epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
860,0.9991675,0.9991675,-0.32673982,1.2988062,-0.1402611,39.198368,0.00010670095830770758,0.9998666,2.4978554,0.99893224,0.84576416,0.84576416,-0.22248997,1.133211,-0.12994571,39.415356,0.15601668211703118,0.86371046,2.416236,0.9499319
861,0.9990604,0.9990604,-0.32677564,1.298746,-0.14026889,39.593075,0.00012238585434221836,0.99982524,2.4978082,0.99892557,0.84855735,0.84855735,-0.2223559,1.136436,-0.129611,38.974262,0.15322226350410625,0.86674017,2.417184,0.950678
862,0.99864155,0.99864155,-0.3140344,1.2983636,-0.1355514,39.322136,0.00017018194654652995,0.9997156,2.497243,0.9986831,0.84684557,0.84684557,-0.21584009,1.1353754,-0.12705487,37.25207,0.13931063001688856,0.8663576,2.41576,0.95026696
863,0.9980431,0.9980431,-0.29769477,1.2977875,-0.12940611,38.51113,0.00023143760579364295,0.99958616,2.49633,0.99828625,0.84780896,0.84780896,-0.1953941,1.1374816,-0.118029326,35.2431,0.11567346752406313,0.86924785,2.4149554,0.95051837
864,0.9978667,0.9978667,-0.29078472,1.2975794,-0.12680879,37.41835,0.00023986825641780592,0.9996031,2.4958863,0.99808186,0.85185045,0.85185045,-0.21403717,1.1420432,-0.12380124,34.46067,0.10721997031583809,0.8728492,2.4170923,0.951707
865,0.99872154,0.99872154,-0.3020266,1.2983191,-0.13107967,37.736477,0.00014570591087913822,0.9998292,2.4969532,0.998527,0.8463238,0.8463238,-0.21819453,1.1335372,-0.12742029,36.033306,0.12900346627172368,0.8640532,2.4164371,0.94999015
866,0.9993128,0.9993128,-0.3180859,1.298914,-0.13705587,39.01983,8.974015573874791e-05,0.99992216,2.4979708,0.99896777,0.8448382,0.8448382,-0.23208152,1.1306303,-0.13348554,37.681282,0.15063560380098912,0.860586,2.417009,0.94952214
867,0.9994419,0.9994419,-0.32899582,1.299115,-0.1410748,40.170258,7.751048817237001e-05,0.9999193,2.4983792,0.99916494,0.8441993,0.8441993,-0.23431577,1.1304294,-0.13453314,38.579273,0.1589227085145047,0.8606125,2.4165502,0.94941103
868,0.999285,0.999285,-0.33027637,1.2990326,-0.14153406,40.782684,9.653141978911786e-05,0.9998561,2.4983265,0.9991601,0.84713817,0.84713817,-0.22313227,1.1344008,-0.12976278,38.53876,0.15094587171736817,0.8645513,2.417037,0.950275
869,0.99886405,0.99886405,-0.31569007,1.2986392,-0.13610078,40.57047,0.00014957735077191186,0.99974066,2.4977489,0.9989135,0.8480587,0.8480587,-0.18892732,1.1375809,-0.11498425,37.248173,0.12409013982575673,0.869005,2.4153764,0.9506011
870,0.998642,0.998642,-0.30080742,1.2983576,-0.13058753,39.61669,0.0001666663754929297,0.9997281,2.4972105,0.99866086,0.85097224,0.85097224,-0.19963785,1.1409361,-0.118199475,37.068134,0.12175161545523085,0.8715302,2.4172013,0.95154417
871,0.9988373,0.9988373,-0.30701455,1.2985115,-0.13292833,39.208412,0.00014034392315991632,0.9997869,2.4974124,0.99874026,0.8471602,0.8471602,-0.21200976,1.1355332,-0.1250415,37.56555,0.1338327471166849,0.86663246,2.4156258,0.95027345
872,0.9990217,0.9990217,-0.31823105,1.2987069,-0.13711067,39.473206,0.00012143851379428479,0.99982375,2.497734,0.99888533,0.84517515,0.84517515,-0.20848654,1.1328824,-0.12353315,39.046474,0.14442509164174017,0.8635984,2.415888,0.9498228
873,0.9989866,0.9989866,-0.32207245,1.2987255,-0.13852367,39.68034,0.00012268603675266178,0.9998068,2.4978025,0.9989263,0.8451836,0.8451836,-0.20301189,1.1347882,-0.1215034,39.49755,0.1449222673375446,0.866844,2.4138813,0.94986874
874,0.99884206,0.99884206,-0.31928897,1.2985836,-0.13749662,39.481205,0.00013986873063152484,0.99976707,2.4975886,0.9988325,0.85128105,0.85128105,-0.1965991,1.1415594,-0.11836314,39.396378,0.140808398835361,0.8729244,2.4161015,0.9514691
875,0.9987129,0.9987129,-0.31153437,1.2984182,-0.13460296,39.230896,0.0001551253238084161,0.9997456,2.497299,0.9987006,0.84665596,0.84665596,-0.19869898,1.1355866,-0.12052247,38.268646,0.13939591296590292,0.8672157,2.4149277,0.9502039
876,0.99863523,0.99863523,-0.308691,1.2982999,-0.1335459,38.81311,0.0001651110022618306,0.9997427,2.4970713,0.9985872,0.84646773,0.84646773,-0.22141333,1.1353127,-0.12915036,38.27903,0.14676271786626716,0.86625713,2.415789,0.9502757
877,0.9988436,0.9988436,-0.3117683,1.2985005,-0.13468856,38.890064,0.00014202360122386387,0.999786,2.4973898,0.9987247,0.8468113,0.8468113,-0.23849784,1.1337777,-0.13622926,37.5607,0.1517877344042063,0.86380595,2.417201,0.95021176
878,0.99897164,0.99897164,-0.31412983,1.2986258,-0.1355815,39.20531,0.00013359812199972428,0.99980277,2.4976106,0.9988201,0.8444915,0.8444915,-0.22786953,1.1304206,-0.13275148,38.372448,0.16158824558011614,0.86075443,2.4163609,0.94933844
879,0.9989077,0.9989077,-0.30939865,1.2985672,-0.13379425,39.222397,0.00014260917644693348,0.9997797,2.4975328,0.998786,0.84564245,0.84564245,-0.24159555,1.1315099,-0.13786204,37.992844,0.16030583635975534,0.8611904,2.4175463,0.94979256
880,0.9988892,0.9988892,-0.30828705,1.2985573,-0.1333806,39.234673,0.000144009418027733,0.99977505,2.4975214,0.998782,0.8443933,0.8443933,-0.22936107,1.1300511,-0.13309513,38.384583,0.15938789459088673,0.86009604,2.416692,0.94934726
881,0.99890745,0.99890745,-0.3085867,1.298599,-0.13350137,39.4136,0.00013757927500486058,0.9997903,2.4975777,0.9988126,0.8497863,0.8497863,-0.2406652,1.1364325,-0.13696544,38.016056,0.15668073809490754,0.8650768,2.4200025,0.95120144
882,0.99894816,0.99894816,-0.31381544,1.2986418,-0.13545063,39.335358,0.0001325583687352311,0.99979496,2.4976544,0.9988477,0.8504547,0.8504547,-0.24623299,1.136635,-0.13906614,37.90354,0.16026546925736163,0.8651474,2.4202507,0.9512113
883,0.9989517,0.9989517,-0.32026207,1.2986705,-0.13785557,39.458305,0.00012991469548046422,0.9997976,2.4977076,0.99887776,0.84892845,0.84892845,-0.2501795,1.134794,-0.14061429,37.77347,0.16008082638996152,0.8638012,2.4191742,0.9506509
884,0.99880725,0.99880725,-0.3152183,1.2985218,-0.13596982,39.38706,0.00014804248452794032,0.99975675,2.497485,0.9987765,0.84728616,0.84728616,-0.24163209,1.133036,-0.1373186,37.826813,0.15925945532149993,0.86231726,2.4183726,0.9502088
885,0.9986116,0.9986116,-0.31041822,1.2982982,-0.13418639,38.857925,0.00017105554085974055,0.9997171,2.4971092,0.99860424,0.8483741,0.8483741,-0.24583283,1.1345109,-0.13833608,36.78634,0.14841418793568245,0.8638018,2.4186418,0.9505705
886,0.9987752,0.9987752,-0.31300732,1.2984242,-0.13516888,38.82406,0.00015541820861901198,0.9997598,2.4972858,0.9986758,0.84996057,0.84996057,-0.2452948,1.1360778,-0.13829103,36.886948,0.1495377412567345,0.8646559,2.4200602,0.95110315
887,0.99892896,0.99892896,-0.31132114,1.2985955,-0.13452359,39.492584,0.00013586632187218453,0.9997899,2.4975743,0.99880517,0.84618837,0.84618837,-0.23130417,1.1328946,-0.13331495,37.757576,0.15208074073665417,0.86303043,2.4168668,0.9499436
888,0.9989713,0.9989713,-0.30915523,1.2986473,-0.13371402,39.95379,0.00012980227394212768,0.99979776,2.4976623,0.99884653,0.8469414,0.8469414,-0.2402781,1.1329077,-0.13663653,37.485287,0.1545609738247899,0.8623739,2.4180148,0.95011055
889,0.9987455,0.9987455,-0.2963051,1.2984133,-0.12881976,39.86353,0.00016933303329133404,0.9997427,2.4972954,0.99868214,0.84678805,0.84678805,-0.21978879,1.1347905,-0.1276101,37.13434,0.13461683447687672,0.86556715,2.4160593,0.95025367
890,0.99861854,0.99861854,-0.29025894,1.2982577,-0.12656999,39.096085,0.00017689837878885983,0.99971825,2.4970286,0.99855447,0.8462676,0.8462676,-0.22053131,1.1333241,-0.12792945,36.245693,0.13141692371035998,0.8637809,2.4163768,0.94995856
891,0.99891,0.99891,-0.30073503,1.2985575,-0.13056467,39.38942,0.00013692639631124453,0.99979705,2.4974854,0.9987592,0.84542555,0.84542555,-0.22649843,1.1316465,-0.1308318,36.684578,0.13923975679880152,0.86184525,2.4166129,0.9496883
892,0.9991047,0.9991047,-0.31129068,1.298796,-0.13452981,39.832428,0.0001124571399441004,0.9998417,2.49788,0.99894136,0.8485584,0.8485584,-0.23509899,1.1358048,-0.13413782,37.315823,0.14514511136624675,0.8653992,2.4182088,0.9507676
893,0.99904555,0.99904555,-0.3124652,1.298773,-0.13494702,40.204414,0.00012039132315834749,0.999814,2.4978821,0.99895513,0.84580934,0.84580934,-0.22856708,1.1315023,-0.1320137,37.729088,0.14994548350715867,0.86125356,2.4173965,0.9497807
894,0.998836,0.998836,-0.31043363,1.2985865,-0.13419527,39.90371,0.00014549490480299642,0.99976015,2.4976068,0.99884456,0.84867305,0.84867305,-0.23373324,1.1359928,-0.13335468,36.945778,0.14130038098217204,0.8656429,2.4181669,0.950785
895,0.9987138,0.9987138,-0.309334,1.2984263,-0.1337879,39.3337,0.0001600505213922975,0.9997293,2.4973416,0.9987191,0.84720445,0.84720445,-0.22857365,1.1341306,-0.13121627,36.147213,0.13399989035410376,0.864139,2.4173155,0.95029587
896,0.99881965,0.99881965,-0.30902725,1.2985158,-0.1336787,39.33468,0.00014353792796488384,0.9997693,2.497453,0.998763,0.8464313,0.8464313,-0.22239877,1.1332965,-0.1291219,36.23465,0.13378042363060208,0.8634375,2.4169357,0.9500784
897,0.9989044,0.9989044,-0.30956018,1.2985989,-0.13386221,39.510277,0.00013552380389229,0.999786,2.4975872,0.9988209,0.84978426,0.84978426,-0.21734892,1.1377527,-0.1264684,36.797173,0.1328660701186611,0.867668,2.417921,0.95105755
898,0.99889845,0.99889845,-0.3073343,1.2985961,-0.13301423,39.767883,0.00013720950725042196,0.99978304,2.497587,0.99881965,0.85121685,0.85121685,-0.20956807,1.1396694,-0.123263426,37.05135,0.1295250525124944,0.8697347,2.417943,0.9514445
899,0.9988008,0.9988008,-0.30282012,1.2985125,-0.13130456,39.991165,0.00014839478974015193,0.9997478,2.497483,0.99877626,0.8524401,0.8524401,-0.19552894,1.1423354,-0.11698015,37.423473,0.12379142821121675,0.8726635,2.4179478,0.95199543
900,0.9986296,0.9986296,-0.3025096,1.2983493,-0.13118477,39.539505,0.00016969242439685836,0.99969834,2.497245,0.9986735,0.8491366,0.8491366,-0.19984029,1.1387643,-0.11928919,36.54593,0.12152026874156525,0.8703688,2.415379,0.950795
901,0.9985214,0.9985214,-0.30255944,1.2982032,-0.13122138,38.880104,0.0001809520705248802,0.9996934,2.496967,0.99854535,0.8496486,0.8496486,-0.18949561,1.1392697,-0.11427773,36.03664,0.11072009964487874,0.87104374,2.4150445,0.9508308
902,0.998778,0.998778,-0.30756548,1.2984085,-0.13312711,38.741932,0.00015133353415269972,0.9997715,2.4972355,0.998646,0.8457294,0.8457294,-0.19715218,1.1333226,-0.118039444,37.878628,0.12866040831431746,0.8646349,2.414961,0.9497225
903,0.99903923,0.99903923,-0.31476617,1.2986714,-0.13582006,39.25401,0.0001224154626799055,0.99982584,2.497661,0.9988333,0.8460886,0.8460886,-0.2121798,1.1333188,-0.12443657,38.540257,0.1406568014062941,0.8640564,2.4158843,0.9499332
904,0.9991184,0.9991184,-0.319742,1.298796,-0.13765976,39.91407,0.00011456615160811671,0.9998264,2.4979067,0.9989499,0.8403805,0.8403805,-0.18220109,1.1294297,-0.11500935,37.875816,0.1390969869071761,0.8637943,2.4092922,0.94787955
905,0.9990121,0.9990121,-0.31529793,1.298707,-0.13599981,40.066216,0.00012763179482231174,0.99979925,2.4977772,0.998901,0.84847647,0.84847647,-0.18172753,1.1382604,-0.11303301,39.45792,0.13931997236795723,0.8709238,2.4135523,0.9503349
906,0.9988171,0.9988171,-0.30992022,1.2985115,-0.13398848,39.735428,0.00014828246014694376,0.9997553,2.497466,0.998762,0.8478218,0.8478218,-0.17082076,1.1394001,-0.10812557,39.85264,0.13445061820630844,0.8723936,2.4130692,0.9505714
907,0.99827254,0.99827254,-0.3024804,1.2980181,-0.13121255,38.416218,0.00019669128315891564,0.9996798,2.49662,0.99841005,0.8492604,0.8492604,-0.18527503,1.1396858,-0.11334116,39.91045,0.13497868453224118,0.8712114,2.4153657,0.9509794
908,0.9986745,0.9986745,-0.31225207,1.2982941,-0.13486156,38.042484,0.00015660015042347672,0.999778,2.4969938,0.9985381,0.8484848,0.8484848,-0.23852578,1.1352633,-0.13554005,37.69042,0.14940769536277423,0.86474127,2.418292,0.95068085
909,0.9991928,0.9991928,-0.32461387,1.298844,-0.13945623,39.528824,0.00010274526160999854,0.9998746,2.4979146,0.9989439,0.84473854,0.84473854,-0.25136724,1.1293613,-0.14166987,38.32803,0.16790479274753195,0.8587881,2.4177198,0.9493968
910,0.9993256,0.9993256,-0.3305623,1.2990195,-0.14163512,40.444054,9.049658469253123e-05,0.9998848,2.4982476,0.9991033,0.8454161,0.8454161,-0.25592956,1.1301662,-0.1435249,39.25419,0.1782005174157138,0.8594046,2.418071,0.94961435
911,0.9991804,0.9991804,-0.3207716,1.2989041,-0.13800904,40.774315,0.00010884000579274708,0.9998394,2.4980989,0.9990463,0.8455096,0.8455096,-0.24426104,1.1308774,-0.13893002,39.2169,0.17157998010516168,0.86042064,2.417649,0.94971395
912,0.99880826,0.99880826,-0.3130166,1.2984983,-0.13513033,39.915592,0.00016112770107341298,0.99973905,2.4974701,0.9987591,0.84587705,0.84587705,-0.23823266,1.1312779,-0.13616027,38.729168,0.1639407785466084,0.8608191,2.4177904,0.9498018
913,0.99868155,0.99868155,-0.30682114,1.2983443,-0.13283777,39.31248,0.00017108765304891906,0.9997227,2.4971917,0.99863106,0.8455712,0.8455712,-0.23556767,1.1312655,-0.13515234,38.350597,0.15801531955456505,0.861068,2.417246,0.94970894
914,0.99894744,0.99894744,-0.31442475,1.298628,-0.13568212,39.53199,0.0001326441230218862,0.99979573,2.4976268,0.9988243,0.8454373,0.8454373,-0.24958414,1.13025,-0.14068078,38.090275,0.1641604203515901,0.8596159,2.4179063,0.94960177
915,0.99912786,0.99912786,-0.32592878,1.2988406,-0.1399479,39.976562,0.00010965352716435315,0.99983793,2.4979742,0.9989911,0.84561485,0.84561485,-0.252202,1.1299651,-0.14178179,38.495167,0.169667429691897,0.85903573,2.4183705,0.9496005
916,0.99911964,0.99911964,-0.32408047,1.2988567,-0.13926835,40.464466,0.0001110844016782776,0.9998309,2.4980197,0.99901277,0.8462545,0.8462545,-0.24727,1.1313845,-0.13990828,38.38244,0.16660728420202547,0.8606165,2.4183302,0.9498938
917,0.9989901,0.9989901,-0.32273382,1.2987229,-0.13875933,40.261463,0.0001289496478124284,0.9997947,2.4978156,0.9989264,0.84523433,0.84523433,-0.24526475,1.1300883,-0.13913822,38.452156,0.16527993538631844,0.85950756,2.4177618,0.94952476
918,0.9988574,0.9988574,-0.3115801,1.2985767,-0.13461813,40.005577,0.00014456030486463146,0.99976146,2.4975848,0.99881953,0.8461673,0.8461673,-0.23518775,1.1311675,-0.13493758,38.133327,0.15928318024111482,0.86041415,2.418206,0.949802
919,0.99877405,0.99877405,-0.30629244,1.2984972,-0.1326271,39.797153,0.00015044947076734094,0.9997498,2.4974499,0.99875647,0.8465597,0.8465597,-0.23467602,1.1314864,-0.13448614,37.613907,0.15454724515573337,0.86066264,2.41846,0.94991904
920,0.99883425,0.99883425,-0.3114874,1.2985482,-0.1345635,39.70586,0.00014315454012342018,0.9997609,2.4975295,0.99878985,0.847121,0.847121,-0.2398375,1.132325,-0.13627125,37.258377,0.1515551227144897,0.8615069,2.4184477,0.95008874
921,0.9988694,0.9988694,-0.3137076,1.2985973,-0.1354005,39.894142,0.00013744359070424304,0.9997737,2.497605,0.9988257,0.8457799,0.8457799,-0.23836279,1.1308106,-0.13600709,37.437,0.15419237633020833,0.8602121,2.4180007,0.94971395
922,0.9988837,0.9988837,-0.31347528,1.2986163,-0.13532288,39.986347,0.0001361093165278153,0.99977577,2.4976401,0.9988406,0.84792995,0.84792995,-0.23974533,1.1328855,-0.13614143,37.751965,0.15494474650432283,0.8617148,2.4193106,0.9503742
923,0.99882406,0.99882406,-0.31193736,1.298555,-0.13475215,40.008755,0.0001451137330708212,0.99975777,2.4975495,0.998803,0.84807646,0.84807646,-0.23606409,1.1333815,-0.13461567,37.141693,0.14820227247591203,0.86240286,2.4190702,0.9504299
924,0.99880606,0.99880606,-0.31103313,1.2985276,-0.1344064,39.83261,0.00014727207459157336,0.9997531,2.4975019,0.99877894,0.8474407,0.8474407,-0.23804615,1.133111,-0.135404,36.877007,0.14609816890353194,0.8623699,2.4186468,0.9503299
925,0.9989021,0.9989021,-0.31398052,1.2986068,-0.13551228,39.862152,0.0001378646624617097,0.999781,2.4976118,0.9988283,0.846907,0.846907,-0.23629929,1.1323583,-0.13443214,37.13503,0.1462784918096776,0.8615565,2.4184523,0.95011044
926,0.99902004,0.99902004,-0.31597388,1.2987239,-0.13625212,40.097664,0.00012326488550939985,0.9998092,2.4977937,0.9989055,0.84753454,0.84753454,-0.23542576,1.1333343,-0.13424115,37.469078,0.14866050564898894,0.86269134,2.4182696,0.9502671
927,0.99901336,0.99901336,-0.31418464,1.2987546,-0.13559549,40.559128,0.00012150397994064824,0.9998091,2.4978569,0.9989439,0.8519455,0.8519455,-0.22546905,1.138954,-0.12946709,38.166973,0.14522438449785113,0.86791795,2.419839,0.95160073
928,0.9989415,0.9989415,-0.31110284,1.2986847,-0.134435,40.655422,0.00012862112574121108,0.99979705,2.4977372,0.9988995,0.8506386,0.8506386,-0.21700463,1.1371622,-0.12660259,37.975494,0.14432489913530075,0.86610675,2.4196267,0.9512127
929,0.99893504,0.99893504,-0.30975974,1.298674,-0.1339312,40.593784,0.0001294031655395455,0.99979436,2.4977195,0.9988907,0.85045683,0.85045683,-0.21443683,1.1366439,-0.12572685,38.092754,0.14537428811622355,0.8654057,2.419859,0.95115525
930,0.99887097,0.99887097,-0.31189904,1.298618,-0.13472953,40.460243,0.00013604307495995727,0.9997752,2.497644,0.9988574,0.8517259,0.8517259,-0.22496787,1.1384383,-0.12934743,38.044537,0.14461765321544728,0.86721,2.4200282,0.9514868
931,0.998772,0.998772,-0.31096247,1.2985424,-0.13437936,40.342342,0.00014257976346594782,0.9997465,2.497543,0.99881965,0.8449424,0.8449424,-0.22224928,1.1318874,-0.12882091,37.606266,0.14154500314392723,0.8622826,2.4163334,0.9497063
932,0.9986087,0.9986087,-0.30341133,1.2983783,-0.13153386,40.09289,0.00016284101906668033,0.9997055,2.4972906,0.9987062,0.8474946,0.8474946,-0.22129463,1.1351159,-0.12796205,36.43282,0.13135129525326192,0.8653828,2.417061,0.9504452
933,0.9984933,0.9984933,-0.29989517,1.2982424,-0.13020399,39.44426,0.00017836980113319562,0.99969906,2.497034,0.9985879,0.8506175,0.8506175,-0.20448779,1.1391606,-0.12077784,35.719147,0.12056413555087951,0.86925185,2.4179564,0.95133233
934,0.99880046,0.99880046,-0.30334193,1.2984899,-0.1315268,39.46964,0.00014064736696649884,0.9997953,2.497353,0.998714,0.8524744,0.8524744,-0.20424213,1.1408148,-0.12053311,37.59012,0.1307770421728492,0.8704061,2.4189663,0.95181847
935,0.99907,0.99907,-0.31077754,1.2987472,-0.13431384,40.088375,0.00011441740351091573,0.99984074,2.4977846,0.99890137,0.84893256,0.84893256,-0.21016403,1.1361924,-0.12350154,39.09936,0.14432353102960266,0.8660301,2.417916,0.9508046
936,0.9991552,0.9991552,-0.31578824,1.2988744,-0.1361702,40.715065,0.0001052064700723917,0.999848,2.4980237,0.9990141,0.8483843,0.8483843,-0.21071854,1.1357582,-0.12359767,39.67207,0.14995841105970054,0.8658388,2.4172575,0.95053816
937,0.999128,0.999128,-0.31964225,1.2988684,-0.13759053,40.922012,0.0001095912516320666,0.99983275,2.4980407,0.9990328,0.8460209,0.8460209,-0.21126452,1.1323539,-0.12484582,39.272007,0.1530803756716733,0.8624924,2.4169924,0.949869
938,0.99901104,0.99901104,-0.3153129,1.2987679,-0.13599408,40.97918,0.00012530259013732934,0.99980277,2.4978921,0.99896896,0.8485748,0.8485748,-0.20623972,1.1357274,-0.12169047,39.144794,0.14247477462945077,0.8656091,2.4178743,0.9507427
939,0.9990013,0.9990013,-0.30925962,1.2987443,-0.13373464,40.73644,0.00012137185098537196,0.9998091,2.4978354,0.99894416,0.84742045,0.84742045,-0.21482149,1.1341974,-0.12508246,39.25981,0.14861205921580012,0.86417,2.4174402,0.9503314
940,0.9990045,0.9990045,-0.31127998,1.2987567,-0.13448618,40.720505,0.00012264890027251278,0.999804,2.497869,0.998961,0.85042936,0.85042936,-0.2064231,1.138461,-0.12134207,39.41235,0.14320033295796467,0.8689361,2.4172628,0.95100456
941,0.99670434,0.99670434,-0.3015288,1.2965277,-0.13088207,39.79221,0.0005771807018328903,0.9988997,2.4950762,0.99772835,0.81964934,0.81964934,-0.111287385,1.1149629,-0.086359076,33.339752,0.08801429178923942,0.8635122,2.3836336,0.9402476
942,0.9935698,0.9935698,-0.24615325,1.2935046,-0.109678484,33.84861,0.0007123989836176845,0.99864584,2.4895408,0.99524933,0.8521475,0.8521475,-0.1570519,1.1497792,-0.09885597,31.53347,0.06499748522451577,0.8862913,2.4089456,0.95151365
943,0.99168485,0.99168485,-0.2314363,1.2910821,-0.10386053,31.944834,0.00118036046342763,0.997766,2.486398,0.99368846,0.8493981,0.8493981,-0.13645084,1.1475116,-0.08977057,29.422377,0.05530697513335886,0.8878117,2.4024644,0.9493408
944,0.9921205,0.9921205,-0.21980411,1.291607,-0.09915314,30.36794,0.000968830411066251,0.99831635,2.4864414,0.99367785,0.84728813,0.84728813,-0.15881719,1.1481608,-0.10003361,28.08246,0.0564975834165055,0.8891394,2.4016933,0.94965434
