epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,my_mean_iou,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_my_mean_iou,val_precision_m,val_recall_m,val_subset_accuracy
676,0.9871445298194885,0.9871445298194885,-0.29598909616470337,1.2873663902282715,-0.1294204741716385,25.83628273010254,0.0011497198138386011,0.9642230868339539,0.9983179569244385,2.4782347679138184,0.9905316829681396,0.8540874719619751,0.8540874719619751,nan,nan,nan,nan,nan,0.5969599485397339,nan,nan,0.9460740089416504
677,0.988328218460083,0.988328218460083,-0.29674312472343445,1.2884074449539185,-0.12966902554035187,26.106781005859375,0.0010329058859497309,0.9674735069274902,0.9986317753791809,2.479703426361084,0.9912142753601074,0.8587552309036255,0.8587552309036255,-0.20875662565231323,1.1630252599716187,-0.11948111653327942,20.078187942504883,0.029884347692131996,0.6066847443580627,0.9123919606208801,2.390251636505127,0.9489025473594666
678,0.9893384575843811,0.9893384575843811,-0.3040804862976074,1.289426326751709,-0.13236787915229797,26.24944305419922,0.0009445911273360252,0.9703354239463806,0.9987604022026062,2.4814319610595703,0.991909384727478,0.858803391456604,0.858803391456604,-0.20636405050754547,1.1637479066848755,-0.11925895512104034,19.65268325805664,0.029940377920866013,0.6059755682945251,0.9139890074729919,2.389157772064209,0.9486687779426575
679,0.9883775115013123,0.9883775115013123,-0.29720261693000793,1.2883713245391846,-0.12987162172794342,26.316625595092773,0.0010322279995307326,0.9670965075492859,0.9986116290092468,2.479680061340332,0.9912470579147339,0.860916018486023,0.860916018486023,-0.21074073016643524,1.1664761304855347,-0.11917727440595627,19.274078369140625,0.026968657970428467,0.6137658357620239,0.9185993671417236,2.3869779109954834,0.9482952952384949
680,0.9837313294410706,0.9837313294410706,-0.25614437460899353,1.283480167388916,-0.114219069480896,25.16185760498047,0.001659157918766141,0.9533820152282715,0.9974309206008911,2.4724128246307373,0.9877822399139404,0.8520753383636475,0.8520753383636475,nan,nan,nan,nan,nan,0.6017211079597473,nan,nan,0.9468994140625
681,0.9838902354240417,0.9838902354240417,-0.249864861369133,1.2838466167449951,-0.1117836982011795,24.381019592285156,0.0014731651172041893,0.9536626935005188,0.9978611469268799,2.4723193645477295,0.9878348112106323,0.8554648756980896,0.8554648756980896,-0.17443197965621948,1.163558006286621,-0.10565023869276047,19.305856704711914,0.024376852437853813,0.6102637052536011,0.9208670258522034,2.3790977001190186,0.9458812475204468
682,0.9864632487297058,0.9864632487297058,-0.2625359892845154,1.2864956855773926,-0.11671032011508942,24.76369285583496,0.001215092372149229,0.96146559715271,0.9983360767364502,2.47653865814209,0.9897514581680298,0.8595994114875793,0.8595994114875793,-0.1924981325864792,1.1628049612045288,-0.11247143149375916,19.63884735107422,0.028023192659020424,0.6151561141014099,0.9131996631622314,2.388746500015259,0.948175311088562
683,0.9865583181381226,0.9865583181381226,-0.26444023847579956,1.2863891124725342,-0.11738350987434387,24.90392303466797,0.0012301712995395064,0.9637300968170166,0.9982576370239258,2.4764769077301025,0.9896665215492249,0.8583325743675232,0.8583325743675232,-0.19229742884635925,1.1620467901229858,-0.11249268800020218,19.8806209564209,0.02824104204773903,0.6085520386695862,0.9122839570045471,2.3888344764709473,0.9481895565986633
684,0.9880043268203735,0.9880043268203735,-0.280152291059494,1.2879866361618042,-0.12333931028842926,25.15324592590332,0.001112275174818933,0.9665107727050781,0.9984359741210938,2.4792444705963135,0.9909151792526245,0.8562326431274414,0.8562326431274414,-0.1870996654033661,1.161501169204712,-0.11069560796022415,20.687959671020508,0.028329642489552498,0.6073715686798096,0.9128190279006958,2.3871166706085205,0.9479339122772217
685,0.9883363246917725,0.9883363246917725,-0.2848309874534607,1.288248896598816,-0.12512654066085815,25.22445297241211,0.0010483134537935257,0.9664278626441956,0.9986268281936646,2.479396104812622,0.9909855127334595,0.8575448989868164,0.8575448989868164,-0.20546232163906097,1.1614975929260254,-0.11758135259151459,19.908832550048828,0.02825336344540119,0.6082785725593567,0.9135592579841614,2.3860316276550293,0.947501003742218
686,0.9830688238143921,0.9830688238143921,-0.2748067378997803,1.2827807664871216,-0.12166836112737656,24.297687530517578,0.0016434135613963008,0.9502952098846436,0.9973711371421814,2.4711601734161377,0.9873688220977783,0.8459203839302063,0.8459203839302063,-0.18268142640590668,1.149172306060791,-0.10987990349531174,19.608041763305664,0.028019540011882782,0.5808361172676086,0.908415675163269,2.3732683658599854,0.9417698383331299
687,0.9858437776565552,0.9858437776565552,-0.28451165556907654,1.285642147064209,-0.12508419156074524,24.060264587402344,0.001290976069867611,0.9608847498893738,0.9982107281684875,2.475141763687134,0.9891142249107361,0.8564357757568359,0.8564357757568359,-0.20509853959083557,1.1628319025039673,-0.11756232380867004,18.43699836730957,0.0251509640365839,0.6092433929443359,0.917880117893219,2.3820791244506836,0.9462878704071045
688,0.9855653047561646,0.9855653047561646,-0.2823947072029114,1.285527229309082,-0.1244480237364769,24.18063735961914,0.0013268766924738884,0.95950847864151,0.997990608215332,2.475276470184326,0.9891778230667114,0.8569546937942505,0.8569546937942505,-0.20221342146396637,1.1645430326461792,-0.11578746885061264,18.126176834106445,0.0235691387206316,0.6124162077903748,0.9216129779815674,2.3797473907470703,0.9458642601966858
689,0.9862078428268433,0.9862078428268433,-0.27990126609802246,1.2862942218780518,-0.12336695194244385,24.338489532470703,0.0012488521169871092,0.9626709818840027,0.9983074069023132,2.476227045059204,0.9895577430725098,0.8567116260528564,0.8567116260528564,-0.20484544336795807,1.1641101837158203,-0.11674247682094574,19.22743797302246,0.02712494134902954,0.6051825881004333,0.9171339869499207,2.385370969772339,0.9476492404937744
690,0.9840552806854248,0.9840552806854248,-0.26763418316841125,1.2846031188964844,-0.11902875453233719,24.479598999023438,0.0014880362432450056,0.9540227055549622,0.9976840019226074,2.474066734313965,0.988569438457489,0.8472933173179626,0.8472933173179626,-0.1878572553396225,1.1557204723358154,-0.11220625042915344,20.370384216308594,0.03058379888534546,0.5891945362091064,0.9092807173728943,2.382439136505127,0.9459892511367798
691,0.9870235323905945,0.9870235323905945,-0.2796781659126282,1.2869211435317993,-0.12321468442678452,24.45513343811035,0.0011875992640852928,0.9613709449768066,0.998443603515625,2.4771816730499268,0.9899282455444336,0.8549786806106567,0.8549786806106567,-0.20973777770996094,1.164373755455017,-0.11969579756259918,18.669567108154297,0.026245201006531715,0.5996342301368713,0.9166830778121948,2.3861653804779053,0.9481613039970398
692,0.9876782298088074,0.9876782298088074,-0.2897367775440216,1.2875909805297852,-0.1270989626646042,24.829456329345703,0.0011126153403893113,0.9639052748680115,0.9985535740852356,2.478271961212158,0.9905275106430054,0.8561500906944275,0.8561500906944275,-0.21380329132080078,1.1649081707000732,-0.12113678455352783,18.800804138183594,0.026363437995314598,0.5997837781906128,0.917752206325531,2.3855373859405518,0.9480330944061279
693,0.989213764667511,0.989213764667511,-0.29510489106178284,1.2891265153884888,-0.12902332842350006,25.05523109436035,0.0009744223789311945,0.9671339392662048,0.9987420439720154,2.4808919429779053,0.9916490316390991,0.8572450876235962,0.8572450876235962,-0.2145172655582428,1.1647765636444092,-0.12114933133125305,19.0517635345459,0.026899395510554314,0.6015341877937317,0.917263925075531,2.3860280513763428,0.9480879306793213
694,0.9884231090545654,0.9884231090545654,-0.2959895730018616,1.2883697748184204,-0.12939941883087158,25.232864379882812,0.0010427066590636969,0.9676315188407898,0.9986919164657593,2.4795327186584473,0.9910497069358826,0.8562542200088501,0.8562542200088501,-0.2194831371307373,1.1646538972854614,-0.12317685782909393,18.936603546142578,0.027173463255167007,0.6032130718231201,0.9170757532119751,2.3862013816833496,0.9481620192527771
695,0.9896572232246399,0.9896572232246399,-0.3020322918891907,1.289643406867981,-0.1315910667181015,25.51243019104004,0.0009309884044341743,0.9697511792182922,0.9988169074058533,2.4817612171173096,0.9919984340667725,0.8551692962646484,0.8551692962646484,-0.2185516357421875,1.1636877059936523,-0.12317244708538055,19.11985969543457,0.028281182050704956,0.5975096821784973,0.9159088134765625,2.3862979412078857,0.9480933547019958
696,0.9789780974388123,0.9789780974388123,-0.2506539523601532,1.2788721323013306,-0.11298087984323502,24.309614181518555,0.0020121880806982517,0.938093364238739,0.9967137575149536,2.46504545211792,0.9847238659858704,0.8515458106994629,0.8515458106994629,-0.19769732654094696,1.1628178358078003,-0.11472764611244202,17.744062423706055,0.024552831426262856,0.5931764245033264,0.9206491708755493,2.3779139518737793,0.9454975724220276
697,0.9865238666534424,0.9865238666534424,-0.2781064510345459,1.2864551544189453,-0.12267247587442398,24.42190170288086,0.0012229497078806162,0.9617242217063904,0.998358964920044,2.4764370918273926,0.989704966545105,0.8560972809791565,0.8560972809791565,-0.21405267715454102,1.1640686988830566,-0.12040594965219498,18.606109619140625,0.026227736845612526,0.6023467183113098,0.917050302028656,2.385213851928711,0.9477554559707642
698,0.9876554012298584,0.9876554012298584,-0.2876187860965729,1.2876126766204834,-0.1262573003768921,24.766075134277344,0.001122444635257125,0.9639884829521179,0.9984803199768066,2.4784271717071533,0.9905633330345154,0.8534399271011353,0.8534399271011353,-0.21104979515075684,1.1626322269439697,-0.1198631152510643,19.05194091796875,0.026827819645404816,0.5998966097831726,0.9168115854263306,2.3831629753112793,0.9471060037612915
699,0.9879339933395386,0.9879339933395386,-0.2902601957321167,1.287955641746521,-0.12727032601833344,25.077573776245117,0.0010809928644448519,0.9649096131324768,0.9986280202865601,2.4788432121276855,0.9907581806182861,0.8543036580085754,0.8543036580085754,-0.21584990620613098,1.162825584411621,-0.1216733381152153,19.197092056274414,0.0271175317466259,0.6010980606079102,0.9161969423294067,2.384411573410034,0.9474871158599854
700,0.9892128705978394,0.9892128705978394,-0.29885685443878174,1.2891019582748413,-0.13044100999832153,25.454448699951172,0.0009679708164185286,0.9685397744178772,0.9987526535987854,2.480830669403076,0.9916923642158508,0.8543859720230103,0.8543859720230103,-0.2131039947271347,1.16293466091156,-0.12035342305898666,19.66033935546875,0.02789982222020626,0.601266622543335,0.915520966053009,2.3854904174804688,0.9478341341018677
701,0.9892181158065796,0.9892181158065796,-0.29913803935050964,1.289158582687378,-0.13051487505435944,25.620126724243164,0.0009670887375250459,0.969740092754364,0.9987529516220093,2.4809410572052,0.9916769862174988,0.856429934501648,0.856429934501648,-0.21470504999160767,1.1638368368148804,-0.12099813669919968,19.458818435668945,0.027320628985762596,0.6049596071243286,0.9162102937698364,2.3860292434692383,0.9479899406433105
702,0.9889145493507385,0.9889145493507385,-0.29884999990463257,1.288801908493042,-0.13042645156383514,25.739944458007812,0.0009945206111297011,0.9682796001434326,0.9986369013786316,2.480473518371582,0.9915632605552673,0.8542876243591309,0.8542876243591309,nan,nan,nan,nan,nan,0.6032307147979736,nan,nan,0.9460917711257935
703,0.9705795049667358,0.9705795049667358,-0.2294352501630783,1.2696571350097656,-0.10558050125837326,23.13937759399414,0.0033578125294297934,0.9129974246025085,0.9942030906677246,2.452322483062744,0.9789446592330933,0.8485413789749146,0.8485413789749146,-0.17969124019145966,1.1574496030807495,-0.10857058316469193,18.38711166381836,0.026359232142567635,0.5891842842102051,0.9164424538612366,2.375243902206421,0.9438946843147278
704,0.9842534065246582,0.9842534065246582,-0.2623192369937897,1.284019947052002,-0.11686956882476807,23.653364181518555,0.001447591814212501,0.9549636244773865,0.9978973269462585,2.4726059436798096,0.9879289269447327,0.8531671166419983,0.8531671166419983,-0.1973632127046585,1.1595677137374878,-0.11493590474128723,19.203956604003906,0.02740129828453064,0.5987687706947327,0.9123821258544922,2.3845369815826416,0.9468449950218201
705,0.9865906238555908,0.9865906238555908,-0.27898967266082764,1.286535382270813,-0.12312223762273788,23.828277587890625,0.0012239956995472312,0.9590675234794617,0.9984158277511597,2.4764866828918457,0.9896035194396973,0.8539190292358398,0.8539190292358398,-0.20517820119857788,1.1627411842346191,-0.1181940957903862,18.760395050048828,0.025267010554671288,0.602388322353363,0.9153919816017151,2.3854076862335205,0.9475816488265991
706,0.9880924820899963,0.9880924820899963,-0.28875941038131714,1.2880245447158813,-0.12669715285301208,24.41653060913086,0.001070880563929677,0.9644720554351807,0.9985793828964233,2.479048728942871,0.9908038973808289,0.853195071220398,0.853195071220398,-0.20817849040031433,1.1611090898513794,-0.11980264633893967,19.047954559326172,0.02642768621444702,0.600891649723053,0.913088858127594,2.386096477508545,0.9477766156196594
707,0.9886082410812378,0.9886082410812378,-0.292253702878952,1.2884995937347412,-0.12799440324306488,24.498958587646484,0.0010272861691191792,0.9666841626167297,0.9986854791641235,2.4797866344451904,0.9911160469055176,0.8521792888641357,0.8521792888641357,-0.21037039160728455,1.1631226539611816,-0.12105466425418854,18.711278915405273,0.026203002780675888,0.5987768769264221,0.9153719544410706,2.3861727714538574,0.9480242133140564
708,0.9886241555213928,0.9886241555213928,-0.29853788018226624,1.288646936416626,-0.13038815557956696,24.870502471923828,0.001025731791742146,0.9648840427398682,0.9986864328384399,2.480067491531372,0.9912868142127991,0.8549764752388,0.8549764752388,-0.21076668798923492,1.1642359495162964,-0.1205563023686409,19.15229034423828,0.026974253356456757,0.6018673777580261,0.915710985660553,2.3875176906585693,0.9484359622001648
709,0.9890756607055664,0.9890756607055664,-0.29917997121810913,1.2889777421951294,-0.1305985450744629,25.179088592529297,0.000984456855803728,0.9681475758552551,0.99871826171875,2.4806435108184814,0.9915246963500977,0.8555357456207275,0.8555357456207275,-0.20817898213863373,1.1648064851760864,-0.11938397586345673,19.25539207458496,0.026421906426548958,0.6027820706367493,0.9177427291870117,2.3855175971984863,0.9479684829711914
710,0.9890669584274292,0.9890669584274292,-0.29583415389060974,1.2890068292617798,-0.12932893633842468,25.437925338745117,0.0009841503342613578,0.9699325561523438,0.9987171292304993,2.480703830718994,0.9915691614151001,0.8543574213981628,0.8543574213981628,-0.20169876515865326,1.163613200187683,-0.11718996614217758,19.841339111328125,0.027449332177639008,0.6028127670288086,0.9157107472419739,2.386446952819824,0.948198139667511
711,0.9895312190055847,0.9895312190055847,-0.30077511072158813,1.2895034551620483,-0.13114948570728302,25.446474075317383,0.0009410522761754692,0.969414234161377,0.9987718462944031,2.481571912765503,0.991959810256958,0.8564042448997498,0.8564042448997498,-0.20657388865947723,1.1654460430145264,-0.11855583637952805,19.70941162109375,0.027438199147582054,0.6044795513153076,0.9169822931289673,2.3876328468322754,0.9487304091453552
712,0.9897779822349548,0.9897779822349548,-0.30031004548072815,1.2897549867630005,-0.13097167015075684,25.593488693237305,0.0009140901383943856,0.9716667532920837,0.998849093914032,2.4819135665893555,0.992090106010437,0.8576663732528687,0.8576663732528687,-0.20942918956279755,1.1662273406982422,-0.11917607486248016,19.566505432128906,0.02675361931324005,0.6077558398246765,0.9173640608787537,2.3883960247039795,0.9490624070167542
713,0.9897334575653076,0.9897334575653076,-0.3019852638244629,1.2898005247116089,-0.13160209357738495,25.701461791992188,0.0009191797580569983,0.9686346650123596,0.9987788796424866,2.4821248054504395,0.9921959042549133,0.8553941249847412,0.8553941249847412,-0.208164244890213,1.1641680002212524,-0.11907755583524704,19.590877532958984,0.02722218818962574,0.6013938784599304,0.9166882038116455,2.386000633239746,0.948204517364502
