epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
2270,0.98138976,0.98138976,0.9804768,0.9814119,0.9623264,0.9618629,0.1105304959005323,0.98152846,0.98129493,0.993563,0.86576796,0.86576796,0.8649772,0.86531574,0.7845273,0.7694842,0.1187817849791967,0.8655326,0.86509913,0.9556277
2271,0.98145604,0.98145604,0.9805559,0.98147595,0.9624737,0.9620106,0.11052641392439261,0.9815895,0.9813625,0.9935892,0.86539364,0.86539364,0.86464286,0.86495274,0.78412414,0.76884216,0.11880899312404486,0.8651589,0.8647468,0.9555137
2272,0.9815053,0.9815053,0.9806064,0.9815247,0.9625718,0.9621111,0.11052356805952115,0.9816351,0.98141515,0.9936058,0.8657096,0.8657096,0.86501473,0.86533743,0.7846399,0.7693876,0.11878965428242316,0.8655361,0.86513877,0.9556107
2273,0.98133224,0.98133224,0.98042756,0.9813522,0.96222866,0.9617682,0.11053493581854977,0.98146635,0.9812385,0.9935472,0.86527485,0.86527485,0.8646324,0.8649691,0.78387636,0.76858354,0.1188145113679079,0.86518353,0.864755,0.9554742
2274,0.9812166,0.9812166,0.9803135,0.9812373,0.9620129,0.9615475,0.1105424493722532,0.98135245,0.98112273,0.9935123,0.86521864,0.86521864,0.86444885,0.864751,0.78411454,0.7685302,0.1188173736517246,0.8649644,0.86453766,0.9554638
2275,0.9810502,0.9810502,0.9801275,0.9810722,0.961674,0.9611957,0.11055404887003004,0.9811951,0.9809495,0.99345297,0.86415935,0.86415935,0.86335737,0.8636447,0.78231144,0.76686186,0.11889147208287165,0.8638563,0.86343336,0.9551366
2276,0.9811703,0.9811703,0.98026425,0.9811906,0.96191597,0.96145356,0.11054526449277483,0.98130876,0.9810734,0.9934932,0.8648292,0.8648292,0.8640177,0.86433583,0.7831128,0.76774657,0.11884469057504947,0.86455387,0.8641179,0.9553425
2277,0.9809799,0.9809799,0.9800557,0.9810025,0.9615256,0.9610542,0.11055927144156562,0.98112434,0.98088104,0.9934246,0.8655466,0.8655466,0.86478513,0.8651304,0.78406787,0.7689595,0.11879310928858243,0.865344,0.86491716,0.95559186
2278,0.9813036,0.9813036,0.98038584,0.9813235,0.96215045,0.9616857,0.11053723036900334,0.9814342,0.98121285,0.99353087,0.8652438,0.8652438,0.86453307,0.864848,0.7838163,0.76863194,0.11881561302221738,0.8650591,0.8646372,0.9554865
2279,0.981459,0.981459,0.9805445,0.9814792,0.962449,0.96198964,0.11052672622075939,0.9815902,0.98136896,0.99358666,0.8674563,0.8674563,0.8667617,0.8670719,0.7865438,0.77173096,0.11866014301776887,0.8672743,0.8668699,0.9562005
2280,0.98147595,0.98147595,0.9805744,0.9814959,0.96250683,0.9620479,0.11052444171859843,0.9816068,0.98138535,0.9935976,0.8661247,0.8661247,0.8654013,0.8657255,0.7850315,0.7699808,0.11875542299105571,0.86593294,0.86551815,0.9557667
2281,0.9814668,0.9814668,0.98057675,0.98148614,0.9625126,0.9620533,0.11052570743236505,0.9815928,0.9813798,0.99359274,0.8626032,0.8626032,0.86193746,0.86221313,0.7805546,0.76462567,0.11899820520327642,0.8624179,0.86200875,0.95463884
2282,0.9815558,0.9815558,0.9806626,0.981575,0.9626715,0.96221465,0.11051905312186457,0.98168457,0.98146635,0.99362534,0.8642734,0.8642734,0.8636488,0.86395204,0.78259504,0.7671919,0.11887681587384297,0.86417145,0.86373276,0.95518935
2283,0.9813843,0.9813843,0.9804929,0.98140687,0.9623508,0.96189135,0.11053099663093172,0.981519,0.9812953,0.99356663,0.86646765,0.86646765,0.86581516,0.8661228,0.78541577,0.77055347,0.11872613854133166,0.86633444,0.8659114,0.95589954
2284,0.9814074,0.9814074,0.9805204,0.98142636,0.9624056,0.96194667,0.1105294780256191,0.9815365,0.9813173,0.9935766,0.86542076,0.86542076,0.86476475,0.8650896,0.78398216,0.76877457,0.11880530084554966,0.8652895,0.8648899,0.95552313
2285,0.9814768,0.9814768,0.98057985,0.98149806,0.9625153,0.96206135,0.11052479957483738,0.98160726,0.9813885,0.99359506,0.86549413,0.86549413,0.8647719,0.865079,0.7840481,0.76912487,0.11879548396055516,0.865292,0.8648662,0.9555731
2286,0.9813741,0.9813741,0.98047274,0.9813946,0.9623178,0.96185374,0.11053236830851128,0.98150635,0.98128253,0.99355996,0.8653293,0.8653293,0.86460656,0.86495656,0.78351414,0.768571,0.11880893443639462,0.86517775,0.8647355,0.95550543
2287,0.98151255,0.98151255,0.98060435,0.98153055,0.96256256,0.9621073,0.11052258481125266,0.9816407,0.9814222,0.9936052,0.86438984,0.86438984,0.8636179,0.8640173,0.7824305,0.7670954,0.11887693714637022,0.8642406,0.8637944,0.9551912
2288,0.98136836,0.98136836,0.98046994,0.98139095,0.9623068,0.961849,0.11053216066282828,0.98150426,0.98127824,0.9935616,0.86312807,0.86312807,0.86244804,0.8627405,0.7811271,0.76545197,0.11896703506891544,0.8629373,0.8625439,0.9547781
2289,0.98125637,0.98125637,0.98034954,0.9812773,0.9620827,0.9616154,0.11053945343955723,0.9813913,0.9811634,0.99352056,0.8646676,0.8646676,0.86396146,0.8642721,0.7827834,0.76755977,0.11885011356610518,0.86448085,0.86406374,0.9553164
2290,0.98127836,0.98127836,0.98037845,0.9812983,0.96213925,0.96167564,0.11053826919689032,0.9814107,0.98118633,0.9935333,0.8633871,0.8633871,0.86267614,0.8630213,0.7808283,0.7654583,0.11894395362872344,0.86324763,0.86279577,0.9548855
2291,0.97833073,0.97833073,0.9773794,0.97835714,0.9565874,0.9559812,0.11074293524711981,0.97850186,0.9782129,0.99254656,0.863549,0.863549,0.8628133,0.8631639,0.7813022,0.76591957,0.11892425876397353,0.86341417,0.8629139,0.95495695
2292,0.981136,0.981136,0.9802018,0.9811586,0.9618043,0.96133554,0.11054795241104688,0.98127985,0.9810376,0.9934759,0.8638699,0.8638699,0.86320436,0.86355025,0.7818541,0.76656765,0.11891373522006549,0.8637615,0.8633393,0.9550035
2293,0.9813513,0.9813513,0.98045164,0.9813709,0.96227366,0.9618122,0.11053307088969767,0.981486,0.98125577,0.9935552,0.8627157,0.8627157,0.8621588,0.8624253,0.7806979,0.76507664,0.11899408205197408,0.86264527,0.8622055,0.95465165
2294,0.98140496,0.98140496,0.9805057,0.98142534,0.96237797,0.9619167,0.11052939418517767,0.98154134,0.98130924,0.9935725,0.86426896,0.86426896,0.8636377,0.8639365,0.7827553,0.7672273,0.11888309293068372,0.8641504,0.8637229,0.9551664
2295,0.98153186,0.98153186,0.9806224,0.98155427,0.96259624,0.96213937,0.11052155411905712,0.9816684,0.9814403,0.993611,0.8642846,0.8642846,0.86375403,0.8639745,0.7829724,0.7674285,0.1188825881251922,0.86417675,0.86377263,0.9551892
2296,0.98159075,0.98159075,0.98069483,0.98160934,0.96273345,0.9622797,0.1105173692335571,0.9817231,0.98149604,0.9936346,0.86555177,0.86555177,0.86488277,0.86518896,0.78436524,0.76922894,0.11879857262739768,0.86539,0.86498815,0.95556545
2297,0.98151475,0.98151475,0.9806165,0.981535,0.96258897,0.9621301,0.1105228366180398,0.9816474,0.9814239,0.9936086,0.8660248,0.8660248,0.8653149,0.8655822,0.7849983,0.7699359,0.11875662540013973,0.86580783,0.86535704,0.9557656
2298,0.98152703,0.98152703,0.9806312,0.9815461,0.96261406,0.9621565,0.11052118433047071,0.9816605,0.98143184,0.99361503,0.8656292,0.8656292,0.86492,0.8652967,0.78407556,0.7690344,0.11878776045945974,0.8655284,0.8650656,0.95560884
2299,0.9815646,0.9815646,0.98067135,0.9815848,0.96268874,0.96223426,0.11051899463052493,0.9816942,0.9814755,0.9936271,0.86642843,0.86642843,0.8657495,0.86605704,0.7855604,0.7705402,0.11873483371276122,0.8662591,0.8658549,0.9558664
2300,0.9815033,0.9815033,0.9806209,0.9815219,0.96259874,0.96213895,0.1105232424320389,0.9816304,0.9814135,0.99361026,0.86494833,0.86494833,0.8643339,0.8645726,0.78388846,0.7683298,0.1188349832709019,0.8647726,0.86437285,0.95541406
2301,0.9815558,0.9815558,0.9806488,0.981577,0.96264875,0.96219206,0.110519515400417,0.981691,0.98146284,0.9936201,0.8659707,0.8659707,0.86531323,0.8655857,0.7849451,0.76992095,0.1187670417703115,0.865778,0.86539376,0.9557111
2302,0.981292,0.981292,0.98037755,0.98131365,0.9621352,0.96167153,0.1105374535724121,0.9814312,0.98119605,0.99353075,0.86578935,0.86578935,0.86513907,0.8654334,0.78453,0.7694991,0.11877632186963008,0.8656471,0.86521983,0.9556731
2303,0.9813913,0.9813913,0.98048604,0.9814108,0.96234137,0.9618796,0.1105302285074731,0.98152226,0.9812999,0.9935654,0.86481607,0.86481607,0.86409825,0.86437,0.7833525,0.76804554,0.11884690970182418,0.8645761,0.8641642,0.9553619
2304,0.98139036,0.98139036,0.9805097,0.98141044,0.96238565,0.96192485,0.11053074990538345,0.9815196,0.98130184,0.99357426,0.86636716,0.86636716,0.8657867,0.86604995,0.785203,0.7705546,0.11873663881650338,0.86624724,0.86585283,0.955849
2305,0.9814441,0.9814441,0.98055595,0.98146343,0.96246845,0.962013,0.11052663370224708,0.98157173,0.9813557,0.99358547,0.8637928,0.8637928,0.8631009,0.8634029,0.78229904,0.76665634,0.11892367498232768,0.86360264,0.86320347,0.9549918
2306,0.9814374,0.9814374,0.9805437,0.9814588,0.9624467,0.96199095,0.11052740607910229,0.98156786,0.98134977,0.9935844,0.86698186,0.86698186,0.8663215,0.8666721,0.7859607,0.771299,0.11869219037202688,0.86689544,0.8664487,0.9560336
2307,0.9812125,0.9812125,0.9802973,0.98123205,0.961981,0.96151775,0.11054307559212506,0.98134464,0.9811192,0.9935017,0.8665976,0.8665976,0.8659506,0.8663061,0.78561187,0.7708449,0.11871453397549116,0.86653626,0.8660763,0.95591986
2308,0.9812166,0.9812166,0.9803113,0.9812357,0.96200675,0.96154654,0.11054351032351169,0.9813443,0.98112637,0.99350715,0.86666447,0.86666447,0.8660464,0.86639655,0.7857998,0.77099633,0.11871153815434529,0.86662185,0.8661714,0.9559714
2309,0.98129797,0.98129797,0.98039025,0.9813179,0.96215737,0.96169454,0.11053734943556145,0.98142916,0.9812074,0.9935346,0.86704373,0.86704373,0.8664447,0.86674833,0.78645486,0.77158976,0.11869211735633703,0.8669393,0.8665575,0.9560542
2310,0.9813749,0.9813749,0.9804743,0.98139656,0.9623216,0.9618582,0.11053183423605002,0.9815088,0.9812848,0.9935648,0.8669017,0.8669017,0.86622745,0.8665915,0.78600335,0.7712675,0.11870059886803994,0.8668002,0.86638296,0.95600116
2311,0.98144716,0.98144716,0.9805374,0.9814679,0.96243906,0.9619779,0.11052637538690677,0.9815813,0.9813556,0.9935823,0.86680835,0.86680835,0.8661585,0.86644965,0.7858292,0.7711378,0.11871057278834857,0.8666486,0.8662512,0.9559581
2312,0.98144776,0.98144776,0.9805526,0.9814674,0.9624701,0.9620055,0.11052683032906375,0.9815752,0.98135996,0.99358886,0.86477274,0.86477274,0.86420304,0.86448133,0.7832335,0.768139,0.11884659505807436,0.8646938,0.86426914,0.9553341
2313,0.9813731,0.9813731,0.9804711,0.9813921,0.962309,0.9618481,0.11053155733707765,0.9815045,0.98127997,0.99356043,0.8664087,0.8664087,0.86572325,0.86602515,0.7854681,0.77040225,0.11873545405956415,0.8662151,0.86583525,0.9558496
2314,0.9814798,0.9814798,0.98057896,0.98150074,0.9625107,0.96205604,0.11052432316587346,0.98161405,0.98138744,0.99359727,0.86630815,0.86630815,0.86563796,0.86592937,0.7854809,0.7703869,0.11873947851932966,0.8661317,0.8657272,0.955838
2315,0.9811191,0.9811191,0.9802315,0.9811413,0.96185946,0.96139145,0.11054873749099929,0.98125494,0.98102635,0.99348384,0.8656378,0.8656378,0.8650798,0.8653823,0.7845835,0.7695843,0.11878586262464523,0.86558586,0.8651791,0.95560807
2316,0.98133683,0.98133683,0.98042583,0.98135644,0.96222645,0.96176404,0.11053406926749766,0.9814689,0.9812442,0.99354464,0.8657817,0.8657817,0.86510676,0.865429,0.78498274,0.76939934,0.11877379910303996,0.8656535,0.8652048,0.9556704
2317,0.98115313,0.98115313,0.98024523,0.9811722,0.96188915,0.96141946,0.1105469250587668,0.98128664,0.9810584,0.9934855,0.86506456,0.86506456,0.864382,0.8647332,0.7837451,0.76841515,0.1188254537490698,0.8649829,0.86448383,0.95542675
2318,0.9813493,0.9813493,0.9804509,0.98136836,0.96227056,0.9618074,0.1105339082378994,0.9814774,0.98125964,0.9935531,0.86447835,0.86447835,0.8639351,0.8642481,0.7829994,0.7676937,0.11886899654681866,0.86446524,0.86403114,0.95525104
2319,0.9814826,0.9814826,0.98057884,0.9815025,0.9625165,0.96205664,0.11052459703893953,0.98161334,0.9813913,0.9935982,0.8670761,0.8670761,0.8663831,0.8666899,0.7863291,0.7713881,0.11868840467471342,0.8668935,0.86648655,0.9560621
2320,0.98148364,0.98148364,0.9805862,0.98150367,0.962527,0.9620717,0.11052391207081148,0.98161453,0.9813927,0.9935981,0.86425793,0.86425793,0.8634895,0.86381364,0.7825908,0.76708484,0.11888725115702703,0.86401725,0.86361027,0.9551469
2321,0.9814549,0.9814549,0.9805576,0.9814745,0.96247,0.96201223,0.11052651069630151,0.98158514,0.9813637,0.9935885,0.8637922,0.8637922,0.8631304,0.8634709,0.78237504,0.7666495,0.11892436158198577,0.8636834,0.86325884,0.9549931
2322,0.98149616,0.98149616,0.9805871,0.98151404,0.96253055,0.9620739,0.1105244339254624,0.98162526,0.9814036,0.9935976,0.86593044,0.86593044,0.8653071,0.86564,0.784741,0.7696976,0.11877239037018555,0.86584187,0.8654384,0.9556818
2323,0.9813907,0.9813907,0.9805017,0.9814109,0.96236694,0.96190816,0.11053036333158098,0.98152035,0.9813023,0.99357086,0.86589193,0.86589193,0.8652573,0.8655672,0.78497714,0.76988566,0.11876906076302896,0.8657812,0.86535376,0.95568365
2324,0.9813713,0.9813713,0.980473,0.9813905,0.9623139,0.9618537,0.11053212703530359,0.9814993,0.98128164,0.99355716,0.865825,0.865825,0.8651427,0.8654417,0.7849326,0.76972777,0.11877264254368268,0.86565167,0.8652318,0.9556832
2325,0.9813607,0.9813607,0.98044765,0.9813804,0.9622656,0.9618026,0.11053264292378079,0.98149335,0.98126733,0.9935519,0.8633559,0.8633559,0.86265063,0.8629554,0.7812244,0.7655186,0.11894841813124143,0.8631754,0.86273575,0.9548699
2326,0.9814678,0.9814678,0.9805711,0.9814868,0.962501,0.9620403,0.11052556450111199,0.9815951,0.9813788,0.9935933,0.865895,0.865895,0.86516976,0.86548793,0.7846531,0.7696268,0.11877370327711105,0.86569357,0.8652826,0.9556859
2327,0.9814689,0.9814689,0.9805682,0.9814879,0.9624941,0.96203506,0.11052522919643884,0.98159933,0.98137677,0.9935941,0.8659548,0.8659548,0.86532336,0.86557406,0.78518754,0.7700271,0.11876317446048443,0.86578476,0.8653637,0.95571816
2328,0.98152995,0.98152995,0.9806369,0.9815506,0.9626254,0.9621687,0.11052152069135644,0.9816638,0.98143864,0.99361694,0.8645643,0.8645643,0.86392134,0.8642426,0.78333396,0.76780146,0.11886457732090583,0.8644556,0.86402977,0.9552595
2329,0.9815019,0.9815019,0.9806065,0.9815205,0.9625615,0.9621099,0.11052322370567541,0.98162925,0.981412,0.9936036,0.86520267,0.86520267,0.86453044,0.864815,0.7839141,0.7686793,0.11882171069200222,0.8650131,0.8646172,0.95547074
2330,0.9815295,0.9815295,0.9806476,0.9815496,0.9626509,0.9621913,0.11052012052458365,0.98166025,0.9814397,0.9936166,0.8627729,0.8627729,0.86214834,0.8624484,0.7809477,0.76505774,0.11898946647460644,0.86267114,0.86222595,0.95469767
2331,0.981599,0.981599,0.9806992,0.9816198,0.9627397,0.96228784,0.11051628016420707,0.98173004,0.98150986,0.99363726,0.86597997,0.86597997,0.8654193,0.8657215,0.7852014,0.76994634,0.11876698560439623,0.8659234,0.8655201,0.9557072
2332,0.98118097,0.98118097,0.9802951,0.9812019,0.96197516,0.9615138,0.11054483849655165,0.98131484,0.9810894,0.99350435,0.86584437,0.86584437,0.8652277,0.8655179,0.7846253,0.76957345,0.11876595329779845,0.86573887,0.86529726,0.9557079
2333,0.9813015,0.9813015,0.98039186,0.9813217,0.962161,0.9616973,0.11053658642188799,0.9814357,0.9812083,0.9935333,0.863576,0.863576,0.8628451,0.8631647,0.7818167,0.7661902,0.11893472728820947,0.8633782,0.86295146,0.95493704
2334,0.98143476,0.98143476,0.9805408,0.9814571,0.9624421,0.96198577,0.11052720462796332,0.9815686,0.98134583,0.9935829,0.86359596,0.86359596,0.862903,0.86323434,0.7820441,0.7662732,0.11892894735703101,0.86345536,0.86301327,0.95495784
2335,0.98143804,0.98143804,0.980535,0.9814583,0.9624318,0.96197236,0.11052754949564221,0.9815708,0.98134613,0.99358195,0.8648459,0.8648459,0.8640452,0.86438066,0.7834272,0.7680111,0.11884280844376638,0.86459255,0.86416906,0.9553556
2336,0.98129493,0.98129493,0.98039114,0.98131776,0.9621594,0.9616971,0.11053728289416924,0.98143387,0.9812019,0.99353516,0.86580235,0.86580235,0.8650364,0.8653485,0.7845667,0.76948595,0.1187733816412779,0.86555344,0.86514384,0.95566636
2337,0.98151666,0.98151666,0.9806132,0.9815364,0.9625761,0.9621222,0.11052247296690484,0.98164654,0.9814265,0.9936078,0.86203533,0.86203533,0.8613113,0.8616596,0.77943015,0.7634825,0.11904953523324086,0.8618575,0.86146164,0.9543977
2338,0.98111117,0.98111117,0.98021716,0.98113126,0.961839,0.96136713,0.1105493511219591,0.98124504,0.98101735,0.99347615,0.8638691,0.8638691,0.8631638,0.86349773,0.781931,0.76659435,0.11891196003327002,0.86371326,0.86328226,0.9550219
2339,0.9812132,0.9812132,0.98030835,0.9812325,0.9620023,0.9615372,0.11054320759015066,0.9813428,0.9811224,0.993504,0.86296046,0.86296046,0.86223453,0.8625099,0.78084475,0.7648844,0.1189795249929795,0.86270237,0.86231774,0.95471984
2340,0.9813794,0.9813794,0.9804737,0.9814008,0.96231943,0.96185493,0.11053120747379873,0.9815129,0.9812886,0.9935609,0.8639547,0.8639547,0.86328316,0.8635193,0.7824317,0.7666457,0.11890475440483828,0.8637194,0.8633195,0.9550744
2341,0.98161507,0.98161507,0.98072934,0.9816359,0.96279895,0.96234685,0.11051468074435931,0.98174137,0.9815309,0.99364394,0.86445946,0.86445946,0.8637208,0.864084,0.78267,0.76716286,0.11887363814390622,0.86430025,0.86386824,0.955219
2342,0.98161054,0.98161054,0.980722,0.9816316,0.96278375,0.9623302,0.11051508042090698,0.9817415,0.98152167,0.99364495,0.8655262,0.8655262,0.8647916,0.8651001,0.7840623,0.76872903,0.11879725868885334,0.86530304,0.86489755,0.95555776
2343,0.98149514,0.98149514,0.98059005,0.98151416,0.9625375,0.96207887,0.11052345498768305,0.981621,0.98140675,0.99360114,0.8647225,0.8647225,0.8641069,0.8644118,0.7827682,0.76764065,0.11884573182234397,0.86463445,0.8641895,0.95533085
2344,0.9814436,0.9814436,0.98055685,0.98146296,0.9624732,0.9620119,0.1105267374965423,0.9815682,0.98135763,0.9935877,0.8617954,0.8617954,0.86117077,0.861423,0.7796986,0.76348644,0.11905882427325616,0.8616429,0.8612034,0.9543667
2345,0.98095024,0.98095024,0.98004377,0.9809709,0.9615031,0.9610318,0.11056069655779222,0.98108786,0.9808543,0.9934199,0.8647326,0.8647326,0.8640389,0.86437553,0.7832663,0.7676325,0.11885654146854695,0.8645793,0.8641723,0.9552806
2346,0.9814246,0.9814246,0.98051256,0.98144555,0.9623936,0.96193296,0.11052858558308576,0.98155874,0.98133224,0.9935755,0.8641847,0.8641847,0.8634821,0.86381096,0.78222674,0.766741,0.11888718559191777,0.8640343,0.8635878,0.95515215
2347,0.98121846,0.98121846,0.9803189,0.9812386,0.962017,0.961555,0.11054251026148083,0.98135245,0.9811248,0.99351007,0.86347693,0.86347693,0.86289036,0.8631852,0.7818686,0.76615894,0.11893855768900652,0.8633855,0.86298496,0.95491254
2348,0.98068,0.98068,0.9797581,0.9807029,0.96100146,0.96049464,0.11058043799866205,0.9808238,0.9805824,0.99332577,0.8633938,0.8633938,0.8627085,0.8630273,0.7817965,0.76617783,0.118949510042484,0.863242,0.86281264,0.9548644
2349,0.9811392,0.9811392,0.9802303,0.9811614,0.96186423,0.9613977,0.1105478664867266,0.98127717,0.98104674,0.9934809,0.8638371,0.8638371,0.86316794,0.86344653,0.7822229,0.7666692,0.11891817163962584,0.8636585,0.8632349,0.95501816
2350,0.9813886,0.9813886,0.98048735,0.98141,0.9623401,0.9618825,0.1105305844225646,0.9815213,0.98129916,0.99356735,0.8619069,0.8619069,0.8612666,0.86159664,0.7802134,0.7639804,0.11905325467769916,0.8618195,0.86137414,0.95437765
2351,0.9800283,0.9800283,0.97912467,0.9800525,0.9598064,0.95929086,0.11062500186235968,0.98017585,0.9799284,0.993118,0.86365485,0.86365485,0.8629191,0.8633131,0.78118783,0.7659937,0.11892800273803564,0.86352533,0.863101,0.9549234
2352,0.980616,0.980616,0.9796875,0.9806366,0.96082485,0.9603511,0.11058425198227052,0.9807593,0.9805148,0.9933034,0.86475337,0.86475337,0.86414856,0.864464,0.7834031,0.7680324,0.11884944289922714,0.86468595,0.8642422,0.9553341
2353,0.98140895,0.98140895,0.98050934,0.9814294,0.96237826,0.961923,0.11052925739137606,0.9815427,0.981316,0.99357224,0.8632998,0.8632998,0.8626218,0.86292976,0.7815192,0.76580936,0.11895499630616262,0.8631355,0.8627243,0.9548292
2354,0.9815205,0.9815205,0.9806196,0.9815426,0.96259,0.9621352,0.1105219106907132,0.98165774,0.98142815,0.9936098,0.86507624,0.86507624,0.864441,0.86475444,0.78358877,0.76835346,0.11882477826797046,0.864974,0.86453503,0.9554292
2355,0.9816171,0.9816171,0.9807143,0.981638,0.96277016,0.9623153,0.11051523616944237,0.9817532,0.98152316,0.9936415,0.8630578,0.8630578,0.8625093,0.8627016,0.7815158,0.7656374,0.11895988480402873,0.8629208,0.86248237,0.9548174
