epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
2413,0.99596256,0.99596256,0.99571955,1.2953991,0.9917145,0.00840157,0.10953874980238662,0.9959746,2.4979796,0.99863994,0.6466245,0.6466245,0.65145427,0.8812414,0.5535109,0.6931948,0.13452069375377435,0.6517956,2.3257358,0.8837214
2414,0.9958828,0.9958828,0.9956334,1.2953079,0.9915455,0.008571151,0.1095444082400237,0.99589485,2.4979396,0.9986107,0.6442128,0.6442128,0.64898145,0.878273,0.55035853,0.6980155,0.13469034267159607,0.64937925,2.3245158,0.8829047
2415,0.99592817,0.99592817,0.99568343,1.2953594,0.99164456,0.008472265,0.10954112439662561,0.9959401,2.4979618,0.99862766,0.6464001,0.6464001,0.6511565,0.88099426,0.55245745,0.6937156,0.13452600063039707,0.6515533,2.325595,0.8836781
2416,0.9959573,0.9959573,0.99570924,1.2953931,0.99169433,0.008421695,0.10953937605794134,0.9959694,2.4979765,0.99863714,0.64831275,0.64831275,0.6530955,0.8833097,0.555112,0.68989617,0.13440677924798086,0.6534344,2.3265624,0.884251
2417,0.995871,0.995871,0.99562186,1.2952945,0.9915226,0.0085936375,0.10954509953829064,0.9958826,2.4979327,0.9986079,0.65070134,0.65070134,0.65543586,0.88637334,0.55650353,0.68526894,0.1342035125081356,0.655849,2.327731,0.8851543
2418,0.99588984,0.99588984,0.99564266,1.2953155,0.9915625,0.008552873,0.10954377387018724,0.99590075,2.4979427,0.99861443,0.6436575,0.6436575,0.64847445,0.8774817,0.55061144,0.6990008,0.1347585886143721,0.64876294,2.3242514,0.88258314
2419,0.99592036,0.99592036,0.9956726,1.2953504,0.9916227,0.008494396,0.10954192043121519,0.99593127,2.4979584,0.99862343,0.64814126,0.64814126,0.6528914,0.88323075,0.5539619,0.69031715,0.13438695371150972,0.6533274,2.3264601,0.88430995
2420,0.9959274,0.9959274,0.99568105,1.2953593,0.9916391,0.008477168,0.1095412533687449,0.99594045,2.497962,0.99862707,0.65162826,0.65162826,0.65640575,0.88759303,0.55769646,0.6834028,0.1341134262772707,0.6568509,2.3281915,0.8856058
2421,0.9959487,0.9959487,0.99570376,1.2953832,0.9916853,0.008432174,0.10953979941363308,0.99595946,2.4979708,0.9986345,0.65145254,0.65145254,0.65623397,0.88728815,0.55829525,0.6837215,0.13414372039528993,0.65663207,2.3281136,0.8855017
2422,0.995952,0.995952,0.9957082,1.2953873,0.9916929,0.008424126,0.10953952588312242,0.9959637,2.4979742,0.99863607,0.65400225,0.65400225,0.65876794,0.89049554,0.56003165,0.67871416,0.13395360221083347,0.65915656,2.3293726,0.8863305
2423,0.9959572,0.9959572,0.99571395,1.2953933,0.9917058,0.008413729,0.10953914322729769,0.99596965,2.4979773,0.99863756,0.6497344,0.6497344,0.6544669,0.8851542,0.5557367,0.68719643,0.13428100295937978,0.65487975,2.3272567,0.8848122
2424,0.99592185,0.99592185,0.995675,1.2953525,0.991628,0.008488954,0.10954168222673323,0.9959338,2.4979594,0.9986246,0.6470607,0.6470607,0.6518835,0.8817648,0.55364937,0.6923051,0.13449822033827122,0.65218264,2.325946,0.88380814
2425,0.99596596,0.99596596,0.99572146,1.2954022,0.9917178,0.008398679,0.10953868572311155,0.99597704,2.4979799,0.9986402,0.6551651,0.6551651,0.6599422,0.89183176,0.5615755,0.67637163,0.13389487988673723,0.66024214,2.3299558,0.88659143
2426,0.9960084,0.9960084,0.99576956,1.2954509,0.9918159,0.008302378,0.10953556791204831,0.9960202,2.4980006,0.9986558,0.6525637,0.6525637,0.65737504,0.88868433,0.55907923,0.6814727,0.13406262197173557,0.6577207,2.3286645,0.88584447
2427,0.99590904,0.99590904,0.99566185,1.2953373,0.9916021,0.008513692,0.10954256512053397,0.9959203,2.4979522,0.9986203,0.65363747,0.65363747,0.6583639,0.8900509,0.55920047,0.6794913,0.13397681168638742,0.6587935,2.3291838,0.88622314
2428,0.99585056,0.99585056,0.9956002,1.295271,0.9914779,0.008636246,0.10954647888054793,0.99586266,2.4979231,0.9985997,0.64916134,0.64916134,0.6538896,0.8844567,0.55506694,0.68830097,0.13431583700271754,0.65431434,2.3269625,0.8846649
2429,0.99596095,0.99596095,0.99571526,1.2953964,0.9917071,0.008410323,0.10953903418762245,0.9959722,2.4979794,0.99863815,0.64712703,0.64712703,0.65193516,0.88185805,0.5538907,0.69220966,0.13448653421722925,0.6522693,2.3259783,0.8838624
2430,0.99597704,0.99597704,0.9957357,1.2954146,0.99174577,0.00837085,0.10953781997849202,0.9959881,2.4979877,0.9986453,0.6517807,0.6517807,0.65654206,0.8877003,0.55810666,0.68308854,0.13412322854766479,0.6569344,2.3282647,0.88555515
2431,0.9959981,0.9959981,0.99575543,1.2954402,0.9917856,0.008331316,0.1095364195690758,0.99601036,2.4979975,0.99865127,0.65520513,0.65520513,0.6599848,0.89183235,0.5621364,0.6762654,0.1338994008417313,0.66027874,2.3299758,0.8865994
2432,0.9960028,0.9960028,0.995762,1.2954447,0.99179786,0.008318779,0.10953596508365938,0.9960139,2.4980001,0.99865395,0.6527501,0.6527501,0.6574779,0.88886523,0.5589872,0.681222,0.1340636551953279,0.6578608,2.3287528,0.88583905
2433,0.9959931,0.9959931,0.99575,1.2954329,0.9917764,0.008341255,0.10953677407112615,0.99600464,2.4979942,0.9986496,0.6541908,0.6541908,0.658894,0.89065725,0.5602374,0.67838687,0.13395053452024094,0.6592877,2.3294456,0.8863608
2434,0.9959621,0.9959621,0.9957212,1.2953991,0.9917186,0.008397693,0.10953869841907216,0.99597424,2.4979799,0.99864084,0.65011877,0.65011877,0.65488774,0.8857086,0.5560555,0.6863882,0.1342300015573318,0.6553143,2.327442,0.88506234
2435,0.9959251,0.9959251,0.99568033,1.2953548,0.9916363,0.008479768,0.10954131380836854,0.99593616,2.49796,0.9986261,0.6562431,0.6562431,0.6609813,0.8931601,0.5623794,0.67427886,0.13380525725392195,0.6613098,2.3304737,0.8870085
2436,0.9959601,0.9959601,0.99571973,1.2953963,0.9917178,0.008400643,0.10953891799710262,0.9959724,2.4979782,0.9986383,0.66014546,0.66014546,0.6648369,0.89802,0.56602293,0.66665244,0.1335213798743028,0.6651851,2.332406,0.88830644
2437,0.99599755,0.99599755,0.9957545,1.2954386,0.9917844,0.008333427,0.10953651060318124,0.99600947,2.4979963,0.9986516,0.6530561,0.6530561,0.6577789,0.8892984,0.55882984,0.68064684,0.13402862222148823,0.65819716,2.328897,0.8859706
2438,0.9960264,0.9960264,0.995785,1.2954713,0.99184513,0.008272813,0.1095344974905595,0.9960374,2.498011,0.9986611,0.65209806,0.65209806,0.65681154,0.88816434,0.5573268,0.6825448,0.13408721496279424,0.6572662,2.3284135,0.88569695
2439,0.9959965,0.9959965,0.99575466,1.2954372,0.99178606,0.008332833,0.10953648557522516,0.996008,2.4979963,0.99865127,0.64971733,0.64971733,0.65450245,0.8851125,0.5561628,0.68716437,0.1342822674375314,0.65488315,2.327265,0.88479793
2440,0.9959945,0.9959945,0.9957551,1.2954341,0.99178666,0.008331085,0.10953658641497979,0.99600494,2.4979959,0.99864995,0.6489832,0.6489832,0.65378225,0.88414615,0.55589217,0.6885555,0.1343456761768231,0.65411663,2.3268955,0.8845161
2441,0.9959961,0.9959961,0.9957536,1.2954361,0.9917827,0.008334231,0.10953654081228821,0.99600756,2.4979954,0.99865043,0.64850473,0.64850473,0.65320367,0.8836657,0.5538644,0.6896157,0.1343393222643779,0.65367377,2.3266127,0.88456917
2442,0.9959746,0.9959746,0.9957333,1.295414,0.99174124,0.008375372,0.10953780443503938,0.9959875,2.4979851,0.9986435,0.6503309,0.6503309,0.6551214,0.88576674,0.5572596,0.68587476,0.13425554111599922,0.6554236,2.3275595,0.8849621
2443,0.9959627,0.9959627,0.99571955,1.295398,0.99171484,0.008402181,0.10953879887345193,0.99597335,2.49798,0.9986391,0.65282756,0.65282756,0.6575968,0.8889584,0.5588874,0.68102616,0.13405717892142444,0.6579496,2.3287976,0.88582903
2444,0.9959268,0.9959268,0.9956812,1.2953583,0.9916401,0.008477055,0.10954127488550784,0.99593836,2.497961,0.9986259,0.6475571,0.6475571,0.6523995,0.8823399,0.5550528,0.6913345,0.13447362625828155,0.65268254,2.3262093,0.8839176
2445,0.995924,0.995924,0.9956793,1.2953552,0.9916361,0.008479953,0.10954138709382079,0.9959361,2.4979603,0.99862635,0.6548278,0.6548278,0.6595566,0.89139754,0.56126076,0.6771268,0.13392496859798064,0.659909,2.329791,0.8864513
2446,0.99582094,0.99582094,0.9955714,1.2952375,0.991422,0.008692325,0.10954841735890541,0.9958332,2.4979079,0.9985908,0.6589215,0.6589215,0.66364557,0.89651144,0.5652594,0.6690229,0.13360210210084916,0.664002,2.3318036,0.8879853
2447,0.99593264,0.99593264,0.99568826,1.2953645,0.9916553,0.008462856,0.10954087343195389,0.9959436,2.497964,0.99862844,0.65073746,0.65073746,0.6554706,0.8864173,0.55657685,0.6851768,0.13420598976887188,0.6558682,2.3277419,0.885147
2448,0.9960129,0.9960129,0.9957746,1.2954559,0.9918235,0.00829329,0.1095352819210839,0.99602365,2.498005,0.99865687,0.6490184,0.6490184,0.65381265,0.8842137,0.55616623,0.68850684,0.13433978700867066,0.65417135,2.326914,0.8845731
2449,0.99595636,0.99595636,0.9957142,1.2953916,0.99170476,0.008412367,0.10953912472930448,0.9959676,2.4979765,0.998637,0.65333146,0.65333146,0.6580473,0.8896707,0.5590851,0.6801045,0.13399708695136583,0.6584947,2.3290262,0.8861413
2450,0.9960112,0.9960112,0.99577254,1.2954544,0.9918202,0.008297648,0.10953543076141813,0.9960228,2.4980037,0.9986563,0.65066856,0.65066856,0.65545344,0.886265,0.55772686,0.6852318,0.1342185656611736,0.6557966,2.3277247,0.8851338
2451,0.9960306,0.9960306,0.99579453,1.295476,0.9918639,0.008254647,0.10953397361625886,0.9960419,2.4980133,0.9986632,0.6558448,0.6558448,0.66056925,0.892741,0.56192935,0.67512655,0.13381699254879584,0.6609763,2.3302712,0.88696474
2452,0.99590737,0.99590737,0.99566424,1.295336,0.99160475,0.008510277,0.10954250245430004,0.99591845,2.497952,0.99862087,0.65039,0.65039,0.6551371,0.88602334,0.55580556,0.6858648,0.13422055806104954,0.6555544,2.3275697,0.8850598
2453,0.9959549,0.9959549,0.9957149,1.2953901,0.9917059,0.008409676,0.10953919527431329,0.99596626,2.497975,0.9986377,0.6534173,0.6534173,0.65816224,0.8897164,0.55924904,0.6798835,0.1340073337348608,0.65854186,2.3290806,0.8860733
2454,0.99597096,0.99597096,0.99573046,1.295408,0.99173546,0.008380683,0.10953810894540672,0.9959827,2.4979832,0.9986418,0.64351666,0.64351666,0.64836955,0.87737024,0.5507937,0.69930214,0.13476318057913048,0.6486874,2.3242047,0.8825738
2455,0.99596304,0.99596304,0.9957229,1.2953993,0.9917191,0.008395734,0.10953869874021788,0.99597466,2.49798,0.998639,0.6573612,0.6573612,0.66210276,0.8945532,0.5635337,0.6720969,0.1337345729653652,0.66243017,2.3310432,0.8873213
2456,0.99595755,0.99595755,0.99571586,1.2953924,0.9917072,0.008409375,0.10953906593822885,0.9959691,2.4979768,0.9986374,0.6514781,0.6514781,0.65628695,0.8871611,0.5587343,0.6836111,0.1341979956970765,0.65653914,2.3281481,0.8851813
2457,0.99597096,0.99597096,0.9957321,1.2954077,0.9917405,0.008376811,0.10953799314026175,0.9959817,2.497983,0.99864334,0.647098,0.647098,0.65192306,0.88176894,0.55396134,0.69223404,0.13450709214577308,0.6522022,2.3259687,0.8837425
2458,0.9960388,0.9960388,0.99580294,1.295485,0.991879,0.008237724,0.10953343946529531,0.99604946,2.498017,0.998666,0.64993405,0.64993405,0.65473384,0.88539064,0.5566401,0.68671256,0.13427482831936616,0.6550892,2.3273745,0.8848261
2459,0.99600697,0.99600697,0.9957677,1.2954487,0.9918094,0.008307316,0.10953569305182874,0.9960182,2.4980013,0.9986548,0.6475257,0.6475257,0.65226996,0.88240284,0.5537765,0.6914964,0.13444683311077266,0.6526697,2.3261588,0.8840391
2460,0.9959634,0.9959634,0.9957235,1.2954004,0.9917242,0.0083934795,0.10953855700790882,0.9959752,2.4979806,0.9986398,0.6466097,0.6466097,0.6514342,0.8812193,0.5532581,0.6932241,0.13452989774254653,0.6517525,2.3257296,0.883641
2461,0.9959733,0.9959733,0.99572974,1.2954115,0.99173456,0.008381598,0.10953800241066806,0.99598473,2.4979854,0.99864334,0.6484557,0.6484557,0.6532462,0.8834219,0.5556311,0.68961406,0.13441870178167636,0.6535365,2.326646,0.88415843
2462,0.9959897,0.9959897,0.9957541,1.2954298,0.99178404,0.00833358,0.10953678267783132,0.9960016,2.4979935,0.99864846,0.6467502,0.6467502,0.651581,0.88138735,0.5537763,0.6929031,0.13451361008561574,0.65190035,2.3257902,0.88376397
2463,0.99600595,0.99600595,0.9957699,1.2954466,0.9918149,0.0083022695,0.10953575310607751,0.9960167,2.4980009,0.9986537,0.64561343,0.64561343,0.650466,0.8798977,0.5532033,0.6951046,0.13461442687190495,0.65074116,2.3252335,0.8832985
2464,0.9960034,0.9960034,0.9957677,1.2954451,0.9918083,0.0083079,0.10953578406452448,0.9960151,2.4979997,0.9986542,0.6497946,0.6497946,0.65455955,0.88519895,0.5558213,0.6870537,0.1342934933419411,0.6549313,2.3273013,0.8846933
2465,0.9960215,0.9960215,0.9957828,1.2954657,0.99183977,0.008277058,0.109534684611463,0.99603343,2.4980097,0.9986592,0.64633906,0.64633906,0.65114015,0.88089234,0.5531631,0.6938233,0.13454457779343312,0.65151006,2.325596,0.8835817
2466,0.9959971,0.9959971,0.9957598,1.2954384,0.9917955,0.008321918,0.10953634118811152,0.9960089,2.497996,0.9986508,0.64565194,0.64565194,0.65047395,0.8800438,0.5521873,0.6951207,0.13459416438753788,0.650813,2.3252466,0.88334256
2467,0.99598736,0.99598736,0.99574804,1.2954253,0.9917701,0.008345737,0.1095369591795165,0.99599755,2.4979913,0.9986488,0.6463336,0.6463336,0.65115124,0.8809435,0.5525789,0.6937858,0.13453791410877156,0.65150446,2.325583,0.8836011
2468,0.99595624,0.99595624,0.9957194,1.2953916,0.9917136,0.008401795,0.1095388624817133,0.99596816,2.4979763,0.99863803,0.63980246,0.63980246,0.6446691,0.8726749,0.5470736,0.7065346,0.13505070364246002,0.64492714,2.3223515,0.8812351
2469,0.9959132,0.9959132,0.9956684,1.2953414,0.99161124,0.008502936,0.10954221346597562,0.9959238,2.497955,0.9986217,0.6423231,0.6423231,0.64716125,0.87596875,0.54877865,0.70169413,0.13483003698862517,0.64754957,2.323603,0.8822624
2470,0.9959717,0.9959717,0.99573225,1.2954096,0.9917394,0.008376544,0.10953807154263573,0.99598324,2.4979837,0.99864274,0.63896555,0.63896555,0.6437554,0.8716694,0.5458545,0.70834607,0.13509898592646305,0.644121,2.321929,0.8810073
2471,0.99601084,0.99601084,0.99577796,1.2954543,0.9918289,0.008287228,0.10953509512132611,0.99602306,2.4980035,0.9986576,0.6541884,0.6541884,0.65894866,0.89061165,0.5604431,0.67836964,0.13397763738265403,0.65929,2.3294802,0.88616765
2472,0.9960375,0.9960375,0.9958014,1.2954835,0.9918754,0.0082408665,0.10953367246721668,0.9960478,2.4980164,0.9986644,0.64910173,0.64910173,0.65390116,0.884281,0.55585665,0.6883383,0.13435287446929858,0.6542272,2.3269618,0.8844757
2473,0.9960501,0.9960501,0.99581575,1.2954983,0.99190295,0.008213506,0.1095327159882277,0.99606115,2.4980233,0.99866915,0.64605147,0.64605147,0.6508821,0.8804793,0.5531093,0.69429916,0.13458577423141552,0.65117574,2.3254547,0.8833983
2474,0.9960145,0.9960145,0.99578005,1.2954569,0.99183357,0.00828338,0.10953490560253461,0.99602515,2.4980054,0.99865866,0.6456902,0.6456902,0.6505397,0.8800148,0.55299705,0.69501746,0.13461681145888107,0.6508275,2.325292,0.88325655
2475,0.9960676,0.9960676,0.99583584,1.2955185,0.9919446,0.008173292,0.10953129217799368,0.9960792,2.4980319,0.9986777,0.6479748,0.6479748,0.65280247,0.8828749,0.55496174,0.6905464,0.1344439999988446,0.6531082,2.3264158,0.8840232
2476,0.9960535,0.9960535,0.995821,1.2955039,0.9919131,0.008204028,0.10953233799972069,0.9960664,2.4980245,0.9986715,0.650161,0.650161,0.65495586,0.88559335,0.5566567,0.68628544,0.13427856346735587,0.6552736,2.3274946,0.8847809
2477,0.9959848,0.9959848,0.99574953,1.295423,0.9917744,0.008342626,0.10953698352236173,0.9959953,2.4979908,0.998648,0.6419138,0.6419138,0.64679533,0.8754173,0.5488398,0.70245975,0.13487929822160646,0.64712036,2.3234217,0.8820235
2478,0.9959305,0.9959305,0.99568945,1.2953625,0.99165404,0.008461366,0.10954083054829603,0.9959432,2.4979627,0.99862856,0.64127374,0.64127374,0.6460699,0.87446254,0.54864216,0.7037248,0.13494800283358646,0.6463697,2.323071,0.8817306
2479,0.9959881,0.9959881,0.9957512,1.2954276,0.99177593,0.008339694,0.10953678970021763,0.9959994,2.4979928,0.99864906,0.64906156,0.64906156,0.6538582,0.88426995,0.5559734,0.68844634,0.134335303822389,0.6542266,2.326937,0.8845702
2480,0.99604815,0.99604815,0.99581856,1.2954965,0.9919111,0.008206643,0.1095325487141294,0.9960586,2.4980233,0.9986708,0.6490948,0.6490948,0.6539185,0.88427144,0.5557138,0.6883133,0.1343501762701915,0.6542103,2.3269622,0.8844584
2481,0.9960113,0.9960113,0.99577624,1.2954541,0.99182516,0.008290526,0.1095351536983046,0.99602205,2.4980037,0.9986578,0.64391,0.64391,0.64880013,0.8777931,0.55142266,0.69846153,0.1347502059661425,0.6490557,2.3244061,0.8826111
2482,0.9960405,0.9960405,0.9958055,1.295488,0.9918829,0.008233303,0.10953329120302337,0.9960515,2.498018,0.9986662,0.64838433,0.64838433,0.6532038,0.88338315,0.55585414,0.68971455,0.13440300243405195,0.65352,2.3266103,0.88429147
2483,0.99599516,0.99599516,0.99576175,1.2954365,0.9917984,0.008318612,0.10953617213700695,0.9960069,2.497996,0.9986514,0.6449004,0.6449004,0.6497046,0.87906057,0.55189663,0.69661385,0.13465997444895597,0.6500385,2.324877,0.88305765
2484,0.9960241,0.9960241,0.99578965,1.2954686,0.9918533,0.008263539,0.10953442366986439,0.99603564,2.4980097,0.99866027,0.65587896,0.65587896,0.66059697,0.8927366,0.5618445,0.67510134,0.1338424053329688,0.6609827,2.3303103,0.88679487
2485,0.99602056,0.99602056,0.9957852,1.2954655,0.9918425,0.008273758,0.10953456955565803,0.9960327,2.4980094,0.99865943,0.6492386,0.6492386,0.65404564,0.8844978,0.5556037,0.68806756,0.13433440499580823,0.6543776,2.3270328,0.884554
2486,0.99602675,0.99602675,0.99579346,1.2954711,0.99186075,0.008255998,0.10953406640596089,0.99603695,2.4980114,0.9986626,0.6515297,0.6515297,0.65633804,0.88728356,0.5586202,0.68352216,0.13417158195605644,0.6566333,2.328166,0.8853288
2487,0.9960249,0.9960249,0.99578965,1.2954695,0.99185157,0.008264417,0.10953432349381091,0.9960361,2.4980114,0.998661,0.6454671,0.6454671,0.65031224,0.8797152,0.5531213,0.69543374,0.13463049622682424,0.65059626,2.3251698,0.88322324
2488,0.9960083,0.9960083,0.9957722,1.2954508,0.99181795,0.008298609,0.10953539117485628,0.9960197,2.4980016,0.9986559,0.6526366,0.6526366,0.6574089,0.8886744,0.55941266,0.68140036,0.13408706486225128,0.6577446,2.3287141,0.88571393
2489,0.9960236,0.9960236,0.9957895,1.2954677,0.99185276,0.0082640685,0.10953430788612914,0.99603397,2.4980102,0.9986612,0.6515869,0.6515869,0.6563739,0.88735175,0.5585816,0.6834391,0.13416175544261932,0.6566954,2.32819,0.8853993
2490,0.99601716,0.99601716,0.9957847,1.2954608,0.9918426,0.008273721,0.10953459398414211,0.9960277,2.4980078,0.99866,0.646858,0.646858,0.65173596,0.8814692,0.55431783,0.6926542,0.13451985602195446,0.6520018,2.3258638,0.88373494
2491,0.9960269,0.9960269,0.9957901,1.2954717,0.99185324,0.008264385,0.10953429465492566,0.99603814,2.4980128,0.9986605,0.6446152,0.6446152,0.6494267,0.8787714,0.55157304,0.6971843,0.1346689178966559,0.6497934,2.3247366,0.8830392
2492,0.995952,0.995952,0.99571383,1.2953874,0.9917016,0.008414311,0.10953923556739571,0.9959642,2.4979742,0.998635,0.6521186,0.6521186,0.65689486,0.88810104,0.55861336,0.6824093,0.134107205672906,0.65726155,2.3284435,0.88561344
2493,0.99600035,0.99600035,0.99576443,1.2954421,0.99180347,0.008313094,0.10953596289986851,0.99601156,2.4979987,0.9986516,0.649867,0.649867,0.65468,0.88531554,0.5567855,0.68682724,0.1342674446793703,0.65504557,2.3273394,0.88490784
2494,0.9960524,0.9960524,0.9958189,1.2955,0.9919098,0.008206626,0.10953252180211845,0.9960628,2.4980245,0.9986688,0.64104694,0.64104694,0.64583004,0.87433565,0.54758775,0.7042203,0.13491434460649124,0.6462467,2.3229463,0.8819491
2495,0.9959825,0.9959825,0.99574447,1.2954204,0.99176395,0.008352595,0.10953706357328372,0.9959936,2.4979901,0.9986468,0.6548841,0.6548841,0.659645,0.8914678,0.56170744,0.67694175,0.13390469980927613,0.65999013,2.329814,0.88661474
2496,0.99605507,0.99605507,0.99582225,1.2955034,0.99191695,0.008200245,0.10953227670370848,0.9960657,2.498026,0.99867046,0.6438911,0.6438911,0.64869136,0.8778376,0.55069625,0.6985762,0.13472000434994696,0.64904314,2.324364,0.88282984
2497,0.99602795,0.99602795,0.9957938,1.2954726,0.99186033,0.0082561085,0.1095340261771076,0.9960376,2.498012,0.9986612,0.6473298,0.6473298,0.65212667,0.8821068,0.5540078,0.69184685,0.13447475931965389,0.65247333,2.3260808,0.883916
2498,0.9960009,0.9960009,0.9957655,1.2954421,0.99180394,0.008311748,0.1095358829559951,0.99601185,2.4979973,0.99865234,0.65013355,0.65013355,0.6549009,0.8856296,0.55656415,0.68636054,0.13424395380111842,0.6552955,2.3274615,0.8850299
2499,0.9960492,0.9960492,0.9958198,1.2954966,0.9919117,0.008204701,0.10953243706246903,0.99606067,2.4980233,0.9986707,0.6472912,0.6472912,0.6521102,0.8821307,0.5538208,0.6919186,0.1344639709362617,0.6524806,2.3260655,0.8839557
