epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
868,0.9808967,0.9808967,0.9798856,1.2782365,0.96229273,0.039489746,0.11058856805936358,0.98102975,2.4904253,0.99366343,0.6403249,0.6403249,0.6443138,0.8736296,0.54236287,0.706868,0.13467179846305113,0.6456236,2.3223338,0.8828343
869,0.98079365,0.98079365,0.97976875,1.2781167,0.96207464,0.039718166,0.11059653255874398,0.9809254,2.4903715,0.99361795,0.66014665,0.66014665,0.66325974,0.899246,0.5515837,0.66922164,0.13290897728158876,0.6659258,2.3318586,0.8909392
870,0.98087156,0.98087156,0.97984797,1.2782063,0.96222895,0.03956343,0.11059172562826639,0.9810028,2.4904122,0.99364007,0.6163322,0.6163322,0.6197671,0.8440006,0.50851583,0.75462365,0.13627904871335397,0.6215168,2.3101785,0.8751802
871,0.9809015,0.9809015,0.9798774,1.2782463,0.96228087,0.039505247,0.11058899372730446,0.98104024,2.4904263,0.99366087,0.6269443,0.6269443,0.6305727,0.85685354,0.52392745,0.73329544,0.13562046684897863,0.631953,2.315505,0.878224
872,0.9808841,0.9808841,0.97987086,1.2782253,0.9622837,0.03951778,0.11059009103939452,0.9810206,2.4904182,0.9936541,0.6386651,0.6386651,0.64254385,0.8717316,0.5377889,0.710248,0.13475555697312722,0.64400196,2.3214476,0.8824116
873,0.9808143,0.9808143,0.9797795,1.278142,0.9620971,0.03969705,0.11059531205515752,0.9809488,2.4903817,0.99362534,0.6395133,0.6395133,0.64317673,0.8730341,0.53523993,0.7087803,0.13459427637549548,0.6449681,2.321735,0.88313043
874,0.9809692,0.9809692,0.97996163,1.2783185,0.962441,0.03934089,0.11058403427402179,0.9811013,2.4904623,0.9936843,0.65152085,0.65152085,0.6554433,0.88786715,0.5496338,0.6848704,0.13372454247795618,0.65702885,2.3277755,0.8872747
875,0.9808482,0.9808482,0.9798413,1.2781787,0.9622233,0.039575193,0.11059246813857007,0.98097986,2.4903998,0.9936408,0.63578665,0.63578665,0.6396631,0.86787885,0.5362621,0.7157885,0.1349867041867513,0.6409865,2.3200104,0.8814259
876,0.98063534,0.98063534,0.9796074,1.2779367,0.9617737,0.04003562,0.1106076786701364,0.9807693,2.4902937,0.99356264,0.6347655,0.6347655,0.6383495,0.86702704,0.53025687,0.7181525,0.13490930675314022,0.6401638,2.3193161,0.8816793
877,0.980852,0.980852,0.97983235,1.278186,0.9622142,0.03959365,0.11059240296739957,0.98098695,2.490404,0.9936391,0.6412525,0.6412525,0.64458174,0.8751341,0.5343158,0.70558745,0.1343653455376625,0.64662796,2.322422,0.8841941
878,0.98073506,0.98073506,0.9797242,1.2780495,0.9619993,0.03980479,0.11060005220873602,0.98086715,2.4903429,0.99360174,0.6338105,0.6338105,0.6378073,0.8658373,0.53165144,0.7196314,0.1350751677957865,0.63922954,2.3190236,0.8808448
879,0.98099446,0.98099446,0.979992,1.2783493,0.9625026,0.039281104,0.11058232477255936,0.98112804,2.4904733,0.9936893,0.61945224,0.61945224,0.62274086,0.8475942,0.51263577,0.7483349,0.13606686368584633,0.6244683,2.3116057,0.87619996
880,0.9811482,0.9811482,0.9801483,1.2785202,0.9627939,0.038972814,0.11057209225649807,0.981278,2.4905512,0.993739,0.63914746,0.63914746,0.6428689,0.8726204,0.5345809,0.70946544,0.13457457887438629,0.6446896,2.3215685,0.8833957
881,0.9813822,0.9813822,0.9803854,1.2787917,0.96324885,0.038508262,0.11055587647461343,0.98151344,2.4906688,0.9938205,0.6525973,0.6525973,0.6565133,0.8892828,0.5500537,0.6827858,0.13364849680891402,0.65811336,2.3283026,0.8875443
882,0.98124653,0.98124653,0.9802397,1.2786336,0.96296823,0.038792953,0.11056505993608086,0.9813759,2.4906008,0.993772,0.6416369,0.6416369,0.6452954,0.8755761,0.5381866,0.7046587,0.1344389313688645,0.64708185,2.3228123,0.88390446
883,0.98123133,0.98123133,0.98022723,1.2786165,0.96294624,0.038817734,0.11056656097115457,0.98136216,2.4905915,0.9937665,0.6286073,0.6286073,0.63232034,0.8592695,0.52410775,0.7300317,0.1353679609986452,0.6339466,2.316304,0.8796168
884,0.98155195,0.98155195,0.9805564,1.2789842,0.96357155,0.03817166,0.11054450284218652,0.98168206,2.4907534,0.9938746,0.6478303,0.6478303,0.6513884,0.8835933,0.5423139,0.69263643,0.13387619944719167,0.653466,2.3258135,0.88658345
885,0.9812808,0.9812808,0.9802665,1.2786751,0.9630084,0.038741414,0.11056321028662824,0.98141176,2.4906168,0.9937826,0.628161,0.628161,0.63144,0.8586789,0.52168196,0.73133034,0.13538152208695045,0.63337046,2.3159363,0.87948465
886,0.9765735,0.9765735,0.9754651,1.2732943,0.9541549,0.048169475,0.11088530040592298,0.976735,2.4882534,0.9922061,0.6279981,0.6279981,0.6313887,0.85866,0.52270967,0.7316197,0.1353309982098066,0.6334463,2.3158603,0.8798878
887,0.9798383,0.9798383,0.9788172,1.2770272,0.96027744,0.041587353,0.11066124770233686,0.9799764,2.489893,0.9933006,0.62010086,0.62010086,0.62292236,0.8490772,0.5077315,0.74796,0.13576254598223247,0.62558234,2.3117583,0.87786853
888,0.98137105,0.98137105,0.9803792,1.2787738,0.9632407,0.03851993,0.11055662797699714,0.9814974,2.4906626,0.99381405,0.63140154,0.63140154,0.63476425,0.862903,0.5247002,0.7249264,0.1350841078047569,0.6367884,2.3175457,0.8809928
889,0.9814784,0.9814784,0.9804773,1.2788986,0.963417,0.038327575,0.11054985297993682,0.9816056,2.4907165,0.9938461,0.6058283,0.6058283,0.60902107,0.83042675,0.498417,0.77506745,0.13703824035250223,0.6107309,2.3047693,0.87174773
890,0.98177385,0.98177385,0.98078114,1.2792386,0.96400076,0.037730053,0.11052921095370562,0.98190314,2.4908664,0.9939513,0.61667365,0.61667365,0.6198558,0.84431684,0.50910723,0.75389075,0.13614652924812756,0.62186265,2.3101258,0.8760221
891,0.98182225,0.98182225,0.98083717,1.2792915,0.9641051,0.037620034,0.11052579447712707,0.98194885,2.490889,0.9939659,0.63296,0.63296,0.63626915,0.86502194,0.5251865,0.72207147,0.13491263097295395,0.6385006,2.318319,0.8818965
892,0.9817939,0.9817939,0.98081136,1.27926,0.9640501,0.03767027,0.11052729889493564,0.9819198,2.4908743,0.9939581,0.6371413,0.6371413,0.6407702,0.8700336,0.53348094,0.71338576,0.13471910260044612,0.64258605,2.32052,0.8827367
893,0.9818109,0.9818109,0.98081505,1.2792782,0.9640618,0.03766404,0.11052654270382448,0.98193806,2.490884,0.99396443,0.6273095,0.6273095,0.63040924,0.85791874,0.5181286,0.7334177,0.13534045884242424,0.63271433,2.3154528,0.8796782
894,0.98163366,0.98163366,0.98063684,1.2790785,0.9637246,0.038014047,0.11053856149658389,0.9817635,2.490795,0.99390364,0.6259854,0.6259854,0.6290681,0.8561813,0.51916736,0.73621374,0.13548510475800588,0.63142526,2.3148642,0.8790584
895,0.9814621,0.9814621,0.9804913,1.2788837,0.9634372,0.03829924,0.11054905910772839,0.98159397,2.490709,0.99385554,0.6430873,0.6430873,0.6461344,0.8776584,0.5347436,0.70258576,0.13417949367028018,0.6486077,2.3233156,0.8851226
896,0.9814937,0.9814937,0.9804995,1.278916,0.9634662,0.038283244,0.11054801217269623,0.98162264,2.4907234,0.99385566,0.65004694,0.65004694,0.65412366,0.8861786,0.5498776,0.68760514,0.13381855447704977,0.6557248,2.3270738,0.88692343
897,0.98148346,0.98148346,0.9804914,1.2789083,0.9634409,0.03829965,0.11054855672878096,0.9816158,2.4907188,0.9938539,0.6288859,0.6288859,0.63213193,0.8596699,0.52040076,0.72991294,0.13528455868363382,0.6340992,2.3162727,0.8799809
898,0.98131573,0.98131573,0.9803197,1.278714,0.9631126,0.03863653,0.11056000758604757,0.9814449,2.4906347,0.99379486,0.639285,0.639285,0.6427762,0.87275815,0.5347096,0.70942587,0.13456142882888134,0.6447632,2.3215425,0.883304
899,0.98146516,0.98146516,0.9804806,1.2788877,0.96342295,0.038319804,0.11054939821619413,0.98159635,2.4907105,0.9938492,0.6433311,0.6433311,0.6468324,0.8781225,0.537596,0.7016852,0.1341847497683305,0.6490559,2.3235865,0.88513726
900,0.9819324,0.9819324,0.98095846,1.2794211,0.9643252,0.037382387,0.11051720348668509,0.9820624,2.4909453,0.99401176,0.6314284,0.6314284,0.63506484,0.8628891,0.528039,0.7247014,0.1351722263945983,0.6368578,2.3177068,0.8805038
901,0.9819377,0.9819377,0.9809623,1.2794236,0.9643447,0.03737564,0.11051736802033994,0.98206455,2.4909472,0.9940076,0.65555805,0.65555805,0.6594813,0.8933672,0.5535845,0.6770642,0.1333223258646635,0.66146755,2.3297465,0.88927436
902,0.98141515,0.98141515,0.9804164,1.2788306,0.96330005,0.038448162,0.11055263857646234,0.981548,2.4906855,0.99383473,0.62919426,0.62919426,0.6326792,0.8601695,0.5246742,0.7294532,0.13530710459901737,0.6346589,2.3166,0.879842
903,0.9756282,0.9756282,0.974532,1.2721834,0.95279264,0.049999416,0.11095059581700413,0.97579515,2.4877787,0.99189895,0.6218774,0.6218774,0.62554604,0.85073245,0.51966465,0.7434116,0.13595067990513948,0.62712264,2.313016,0.87685597
904,0.97976846,0.97976846,0.978725,1.2769468,0.9601323,0.041767076,0.11066635503251662,0.9799084,2.489857,0.99326986,0.6209321,0.6209321,0.6245045,0.8494118,0.5166958,0.7449833,0.13598103890052207,0.6259781,2.312398,0.87671983
905,0.9817575,0.9817575,0.9807756,1.2792177,0.9639802,0.03774093,0.1105292559569252,0.98188424,2.490858,0.9939496,0.62678707,0.62678707,0.63006425,0.8566924,0.52057594,0.7337143,0.13548862527196223,0.6317928,2.3151758,0.8790605
906,0.98227,0.98227,0.98130536,1.2798061,0.96498686,0.0367009,0.11049411308833923,0.98239875,2.4911141,0.9941231,0.62642473,0.62642473,0.630084,0.8564049,0.5231809,0.7343866,0.13559787342181573,0.6316534,2.315236,0.87848836
907,0.9822757,0.9822757,0.9813114,1.2798126,0.964995,0.03668937,0.11049326847510776,0.9824027,2.491117,0.99412715,0.642893,0.642893,0.6463607,0.87720066,0.5371347,0.7022693,0.13426612592660464,0.64833456,2.3233073,0.88475937
908,0.9823099,0.9823099,0.9813414,1.2798489,0.96505415,0.036630306,0.11049169835088582,0.98243487,2.4911346,0.99413395,0.63363904,0.63363904,0.63758934,0.8652858,0.53410584,0.7198929,0.13515144070753685,0.6388721,2.318948,0.880605
909,0.98231477,0.98231477,0.981348,1.2798537,0.9650773,0.036617182,0.11049120984543329,0.98243886,2.4911366,0.9941371,0.6193546,0.6193546,0.6231375,0.8472862,0.51764184,0.7480969,0.13622303307056427,0.6243314,2.311817,0.8755201
910,0.98229325,0.98229325,0.9813238,1.279829,0.96502215,0.03666453,0.11049329823461072,0.9824174,2.4911258,0.9941237,0.639728,0.639728,0.64340377,0.873368,0.5351281,0.7084547,0.13453340387115112,0.6452536,2.3218546,0.8834473
911,0.9820458,0.9820458,0.9810797,1.279549,0.9645587,0.037144218,0.11050964163980265,0.98217314,2.4910016,0.9940457,0.6226767,0.6226767,0.6264175,0.85206527,0.5175108,0.74173534,0.13577275866499314,0.6281126,2.313366,0.87773186
912,0.9819792,0.9819792,0.98100257,1.2794735,0.9644123,0.03729685,0.11051416827429986,0.9821066,2.4909685,0.99402064,0.6373217,0.6373217,0.6413448,0.87010473,0.53675324,0.71262395,0.13479066875118476,0.6427931,2.320739,0.8823497
913,0.9819952,0.9819952,0.98101735,1.2794921,0.96443665,0.037265815,0.11051280415434947,0.9821239,2.490976,0.9940284,0.6247527,0.6247527,0.62865406,0.85437757,0.52380425,0.737627,0.1357496596299685,0.6301391,2.314536,0.8777838
914,0.9821298,0.9821298,0.98116636,1.2796456,0.9647092,0.0369736,0.11050355175360181,0.98225623,2.4910436,0.9940747,0.63917905,0.63917905,0.6429598,0.8726524,0.53451246,0.70930076,0.13458436738986235,0.64463794,2.321597,0.8832186
915,0.9817161,0.9817161,0.98076224,1.2791706,0.96394503,0.03776779,0.11053098626862998,0.98184276,2.4908373,0.9939388,0.62896633,0.62896633,0.63204944,0.85985094,0.51827264,0.72997296,0.13523467475405107,0.6341747,2.3162866,0.8803413
916,0.9812987,0.9812987,0.9803208,1.2786913,0.9631169,0.038633745,0.11056067582605214,0.981425,2.490628,0.9937912,0.6192375,0.6192375,0.6227609,0.8475218,0.51293224,0.7486754,0.13606301970206774,0.6244412,2.311604,0.8763373
917,0.98154503,0.98154503,0.9805845,1.278973,0.96362114,0.038116112,0.11054313765175042,0.9816707,2.4907508,0.99387664,0.64581853,0.64581853,0.65010446,0.8804356,0.55043495,0.6956769,0.1343445517695867,0.6511158,2.3251688,0.8844509
918,0.9783307,0.9783307,0.9772663,1.2753031,0.9573487,0.044633035,0.11076427360290084,0.97847575,2.4891367,0.9927898,0.6340429,0.6340429,0.63730776,0.86615014,0.5238171,0.7197267,0.13490310007563003,0.63921595,2.3188245,0.88162917
919,0.9819365,0.9819365,0.9809767,1.2794229,0.964362,0.037346043,0.11051703518492052,0.98206425,2.4909465,0.994007,0.62529343,0.62529343,0.62883896,0.85511017,0.5192051,0.73673624,0.1356398072380286,0.6305011,2.314631,0.87821996
920,0.98249966,0.98249966,0.98154277,1.2800671,0.96543545,0.0362331,0.11047837446475851,0.9826247,2.491229,0.9941991,0.6462144,0.6462144,0.64995074,0.88123095,0.54274625,0.6953796,0.13409534446322002,0.6515885,2.3250616,0.885466
921,0.98259515,0.98259515,0.98164105,1.2801744,0.9656351,0.03604177,0.11047172355840261,0.98271817,2.491278,0.9942302,0.6452684,0.6452684,0.6492006,0.88021016,0.5431669,0.6971813,0.13416662227648954,0.65084773,2.3246644,0.8851912
922,0.9825725,0.9825725,0.98162866,1.280151,0.96559924,0.03606561,0.11047287188984196,0.9826967,2.4912672,0.9942275,0.6289249,0.6289249,0.63253534,0.85989,0.5232164,0.7297231,0.1353155262195147,0.6344229,2.3164659,0.8798978
923,0.98225856,0.98225856,0.98130244,1.2797935,0.9649745,0.036706127,0.11049454909717214,0.98238546,2.4911091,0.99411803,0.63536644,0.63536644,0.6387846,0.86810094,0.52870166,0.7173265,0.13475731978049646,0.6410054,2.3195796,0.8825519
924,0.9821348,0.9821348,0.98118216,1.2796489,0.96474844,0.03694239,0.11050265027616901,0.9822596,2.4910464,0.9940802,0.63414836,0.63414836,0.63817185,0.8660389,0.535424,0.71895075,0.135086233741962,0.6395534,2.319238,0.88097817
925,0.97306955,0.97306955,0.9719113,1.2692748,0.9477623,0.055145357,0.11112727468897557,0.9732443,2.4864943,0.99103004,0.6317122,0.6317122,0.634574,0.86356634,0.5214088,0.7249297,0.13492198248322193,0.63721174,2.3175063,0.8818153
926,0.9806942,0.9806942,0.9796952,1.2780068,0.9619489,0.03986326,0.11060220801710398,0.9808301,2.4903235,0.9935873,0.6376615,0.6376615,0.6408067,0.8708391,0.5298388,0.71283317,0.13452661272424918,0.64315265,2.3205752,0.88375336
927,0.98237956,0.98237956,0.9814198,1.2799289,0.96519196,0.03647639,0.11048647744217138,0.9825051,2.491169,0.9941552,0.6428535,0.6428535,0.6464617,0.8772457,0.5389513,0.7022143,0.13426889662559216,0.6483898,2.3233438,0.8848117
928,0.98273474,0.98273474,0.9817821,1.2803392,0.9658832,0.03576408,0.11046178244996345,0.9828625,2.4913473,0.99428153,0.63805354,0.63805354,0.6416319,0.87133294,0.5338614,0.7117941,0.13459080669742365,0.6436799,2.3209622,0.88341457
929,0.98279953,0.98279953,0.98185575,1.2804106,0.9660314,0.035619818,0.11045778647664635,0.9829243,2.491381,0.9942999,0.6412681,0.6412681,0.64461285,0.8751207,0.5368946,0.70563745,0.13437898302307497,0.64670473,2.322477,0.884337
930,0.9827808,0.9827808,0.9818411,1.2803917,0.96599674,0.03564931,0.11045846593534124,0.9829077,2.4913712,0.9942978,0.64803994,0.64803994,0.65164196,0.88373166,0.54456455,0.69210744,0.13390004841180947,0.65363854,2.3259394,0.8865116
931,0.9827819,0.9827819,0.98183715,1.2803875,0.9659908,0.03565651,0.11045888794222097,0.9829035,2.4913702,0.99429405,0.647983,0.647983,0.6516325,0.88369423,0.5445042,0.6921373,0.1338885346857401,0.65362716,2.3259115,0.88664865
932,0.982738,0.982738,0.9817929,1.280342,0.96590614,0.03574361,0.1104614790957207,0.9828648,2.4913487,0.99428165,0.6340665,0.6340665,0.63757515,0.8660419,0.53011775,0.71954006,0.13496966470892613,0.63940245,2.318973,0.8815331
933,0.9824384,0.9824384,0.98149663,1.2799929,0.9653437,0.036325518,0.11048192914104325,0.9825603,2.491199,0.9941777,0.6386328,0.6386328,0.64149785,0.8717693,0.52860826,0.7111219,0.13452485255323923,0.64380413,2.3209982,0.8835399
934,0.98252124,0.98252124,0.9815852,1.2800934,0.96552074,0.03615129,0.11047579607144854,0.9826476,2.4912405,0.9942092,0.6295833,0.6295833,0.63288,0.86043286,0.52306694,0.7284298,0.13525832146406175,0.634815,2.3166063,0.8801513
935,0.9822701,0.9822701,0.9813255,1.2798021,0.9650177,0.036661506,0.11049374212221853,0.98239195,2.4911149,0.9941176,0.643363,0.643363,0.647168,0.87803435,0.5385189,0.7010594,0.13420775693196516,0.64902997,2.3236632,0.88518286
936,0.9821618,0.9821618,0.9812135,1.2796813,0.964806,0.036881495,0.11050019670149376,0.9822886,2.49106,0.99408823,0.6490102,0.6490102,0.65255696,0.8848011,0.543129,0.6901701,0.13385171311405988,0.6544247,2.32641,0.8866894
937,0.98220086,0.98220086,0.9812575,1.2797235,0.9648836,0.036794808,0.11049774002240992,0.9823229,2.4910793,0.99410075,0.6385446,0.6385446,0.6423495,0.87140757,0.5373154,0.710264,0.13473906006950598,0.6437416,2.321282,0.88245255
938,0.98258406,0.98258406,0.9816454,1.280167,0.96562004,0.036032967,0.11047139633232834,0.98271155,2.491271,0.9942322,0.6514894,0.6514894,0.6551162,0.88797534,0.54711103,0.68527883,0.13365682036830828,0.65701705,2.327664,0.8876228
939,0.9823815,0.9823815,0.9814298,1.2799332,0.96520424,0.036457118,0.11048573084261226,0.98250735,2.4911706,0.9941597,0.63211364,0.63211364,0.6356059,0.8634276,0.52890515,0.7234278,0.13519052565097808,0.6372757,2.318032,0.8803314
940,0.9824795,0.9824795,0.98153406,1.2800467,0.9654092,0.036251433,0.11047897644169714,0.9826077,2.4912205,0.9941936,0.6440581,0.6440581,0.6473439,0.8789353,0.534717,0.7003515,0.13412814306525084,0.6495672,2.3238778,0.8853595
941,0.9823183,0.9823183,0.9813806,1.2798592,0.9651163,0.03655335,0.11048939151839278,0.98244333,2.4911397,0.99414194,0.61918324,0.61918324,0.622375,0.8474434,0.5096781,0.7487815,0.1359429216155639,0.62429315,2.3113544,0.876988
942,0.9819184,0.9819184,0.98096204,1.2794029,0.964325,0.037376147,0.11051745299549623,0.9820463,2.4909368,0.9940002,0.64543694,0.64543694,0.6493587,0.8804804,0.5426043,0.696902,0.13415436819195747,0.65103334,2.3247693,0.8852658
943,0.98242664,0.98242664,0.98148054,1.2799863,0.9653138,0.036357228,0.11048209722871068,0.9825549,2.4911938,0.99417883,0.64346117,0.64346117,0.6469424,0.8779564,0.53669715,0.7011707,0.1342373311519623,0.6488802,2.3236496,0.8849494
944,0.98264194,0.98264194,0.98170584,1.2802342,0.9657381,0.035913944,0.11046696638410118,0.9827715,2.4913015,0.99425393,0.63414353,0.63414353,0.63739294,0.8661915,0.52715856,0.7196989,0.13489968083225765,0.63945717,2.3189158,0.88184065
945,0.98260486,0.98260486,0.9816827,1.2801881,0.9656859,0.035959862,0.11046913184825032,0.9827296,2.4912825,0.99424285,0.6384092,0.6384092,0.6419616,0.87173754,0.53073955,0.711021,0.13457513623512707,0.6438668,2.3211238,0.8833138
946,0.9823136,0.9823136,0.9813895,1.2798545,0.96512216,0.036535233,0.11048966391418857,0.9824382,2.4911366,0.9941393,0.64739394,0.64739394,0.65140265,0.8829092,0.5446897,0.69289285,0.1339796039920587,0.6530129,2.3257365,0.8861244
947,0.9822667,0.9822667,0.9813434,1.2797979,0.9650419,0.03662622,0.11049243375316434,0.9823889,2.4911113,0.9941265,0.6520439,0.6520439,0.6560969,0.8883091,0.55191225,0.6834709,0.13378445603526556,0.65731096,2.3280897,0.8869071
948,0.9822072,0.9822072,0.98125815,1.2797335,0.9648755,0.03679389,0.1104973023864387,0.98233294,2.4910843,0.994099,0.6513924,0.6513924,0.65489674,0.8880444,0.54448134,0.6854993,0.1336008604329366,0.6569399,2.3275218,0.88783747
949,0.98239076,0.98239076,0.9814597,1.2799423,0.96526986,0.03639789,0.11048452121516068,0.98251486,2.491174,0.99416274,0.64308953,0.64308953,0.64689994,0.8773264,0.5399466,0.7014522,0.1343690051482274,0.64841944,2.323554,0.88423246
950,0.98267466,0.98267466,0.98174477,1.2802683,0.96579987,0.03583847,0.11046508147284903,0.98279995,2.491317,0.99426126,0.645901,0.645901,0.64966494,0.8809033,0.54257244,0.69602776,0.13412404960164656,0.65132934,2.324933,0.88538516
951,0.982618,0.982618,0.9816922,1.280196,0.96571237,0.035941012,0.11046941965904045,0.9827349,2.491291,0.9942362,0.6380234,0.6380234,0.6413037,0.8712604,0.5300722,0.71213025,0.13461061509755942,0.64341825,2.320878,0.8830767
952,0.98290044,0.98290044,0.98198146,1.2805248,0.9662615,0.035372663,0.11044910729959093,0.98302335,2.4914303,0.99434185,0.63316214,0.63316214,0.6366946,0.8646599,0.5289075,0.7209617,0.13506578006423436,0.63827264,2.3184602,0.88107276
953,0.98277766,0.98277766,0.9818651,1.2803826,0.96603864,0.035600282,0.11045764551508701,0.9828983,2.4913712,0.99429625,0.64632297,0.64632297,0.6496862,0.88144994,0.54043794,0.6955978,0.13403820378276018,0.65167093,2.3249953,0.88569987
954,0.98275137,0.98275137,0.98184,1.2803532,0.9659829,0.03565186,0.11045933606895222,0.98287207,2.4913576,0.9942869,0.64620805,0.64620805,0.6499271,0.88122004,0.5428128,0.69559747,0.1341360111076098,0.6515548,2.3251336,0.88525355
